name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02544,0.00011,0.00121,0.00427,0.00922,0.00193,0.00203,18.59,36.11,45.3,31
NBC News,0.03143,0.00023,0.00112,0.01952,0.00526,0.00144,0.00310,17.14,32.3,50.57,31
New York Post,0.05839,0.00036,0.01001,0.00538,0.02209,0.00312,0.00909,17.28,28.1,54.62,31
Newsmax,0.02314,0.00017,0.00113,0.00873,0.00417,0.00234,0.00219,4.559,46.02,49.42,31
One America News Network (OAN),0.01681,0.00012,0.00146,0.00398,0.00548,0.00070,0.00189,10.42,46.43,43.15,28
Reuters,0.01789,0.00011,0.00148,0.00215,0.00160,0.00119,0.00025,17.08,39.22,43.69,6
The Epoch Times,0.00979,0.00011,0.00116,0.00206,0.00338,0.00067,0.00070,10.07,52.74,37.19,31
The Hill,0.02690,0.00008,0.00192,0.00194,0.01071,0.00527,0.00150,4.558,40.57,54.87,31
The New York Times,0.02137,0.00013,0.00126,0.00196,0.00609,0.00060,0.00522,11.54,57.66,30.8,4
The Wall Street Journal,0.00797,0.00007,0.00126,0.00129,0.00215,0.00114,0.00047,14.15,59.31,26.54,27
The Washington Times,0.02560,0.00011,0.00121,0.00756,0.00620,0.00297,0.00171,12.6,43.63,43.77,31
Washington Examiner,0.02263,0.00012,0.00237,0.00482,0.00646,0.00206,0.00256,7.49,37.15,55.36,31
