name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02065,0.00016,0.00128,0.00489,0.00884,0.00164,0.00124,13.89,47.88,38.23,10
Fox News,0.02736,0.00012,0.00168,0.00464,0.00774,0.00227,0.00371,18.49,35.79,45.72,31
NBC News,0.03657,0.00022,0.00136,0.02039,0.00655,0.00136,0.00440,16.39,32.2,51.41,31
New York Post,0.06312,0.00031,0.00923,0.00377,0.02320,0.00323,0.01376,16.9,29.42,53.67,31
Newsmax,0.01696,0.00014,0.00091,0.00435,0.00314,0.00259,0.00067,4.74,48.61,46.65,31
One America News Network (OAN),0.01779,0.00015,0.00198,0.00155,0.00363,0.00073,0.00708,11.19,49.53,39.27,28
Reuters,0.00906,0.00006,0.00061,0.00154,0.00103,0.00078,0.00012,9.744,42.79,47.46,25
The Epoch Times,0.00943,0.00012,0.00093,0.00205,0.00274,0.00080,0.00132,9.195,54.43,36.38,31
The Hill,0.02693,0.00006,0.00184,0.00156,0.01344,0.00200,0.00089,7.003,37.14,55.86,31
The New York Times,0.02066,0.00012,0.00089,0.00461,0.00582,0.00163,0.00207,10.26,54.19,35.55,14
The Wall Street Journal,0.00666,0.00006,0.00078,0.00081,0.00189,0.00086,0.00019,13.33,59.48,27.19,31
The Washington Times,0.02514,0.00009,0.00074,0.00459,0.01169,0.00166,0.00088,10.44,45.75,43.81,31
Washington Examiner,0.02568,0.00011,0.00331,0.00353,0.01023,0.00229,0.00147,8.349,36.58,55.07,31
