name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02644,0.00011,0.00126,0.00445,0.00957,0.00209,0.00235,19.08,34.99,45.92,31
NBC News,0.03503,0.00023,0.00115,0.02080,0.00635,0.00097,0.00449,16.22,31.69,52.09,31
New York Post,0.06247,0.00034,0.00901,0.00439,0.02407,0.00334,0.01168,17.03,28.07,54.9,31
Newsmax,0.02336,0.00017,0.00106,0.00803,0.00412,0.00287,0.00208,4.817,46.31,48.87,31
One America News Network (OAN),0.01946,0.00015,0.00179,0.00326,0.00488,0.00083,0.00571,10.11,48.45,41.45,28
Reuters,0.01423,0.00008,0.00092,0.00252,0.00123,0.00095,0.00016,13.86,41.4,44.74,11
The Epoch Times,0.00986,0.00011,0.00091,0.00220,0.00318,0.00068,0.00121,9.983,53.54,36.48,31
The Hill,0.02162,0.00006,0.00183,0.00136,0.00853,0.00234,0.00149,6.065,40.58,53.35,31
The New York Times,0.01940,0.00012,0.00110,0.00372,0.00587,0.00048,0.00351,10.95,56.21,32.84,6
The Wall Street Journal,0.00775,0.00007,0.00102,0.00115,0.00247,0.00111,0.00023,13.67,59.43,26.9,27
The Washington Times,0.02475,0.00011,0.00118,0.00688,0.00710,0.00218,0.00186,11.78,44.47,43.75,31
Washington Examiner,0.02373,0.00012,0.00326,0.00402,0.00780,0.00209,0.00257,7.852,36.17,55.98,31
