name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02647,0.00011,0.00127,0.00441,0.00936,0.00222,0.00239,19.05,35.14,45.8,31
NBC News,0.03589,0.00023,0.00116,0.02110,0.00639,0.00102,0.00463,15.99,31.65,52.36,31
New York Post,0.06097,0.00034,0.00900,0.00437,0.02373,0.00276,0.01135,17.19,28.13,54.68,31
Newsmax,0.02294,0.00017,0.00108,0.00765,0.00417,0.00293,0.00193,4.43,46.57,49.0,31
One America News Network (OAN),0.02047,0.00016,0.00190,0.00320,0.00491,0.00084,0.00671,10.11,49.07,40.82,28
Reuters,0.01535,0.00009,0.00089,0.00252,0.00120,0.00127,0.00019,12.71,42.11,45.18,12
The Epoch Times,0.00974,0.00011,0.00083,0.00216,0.00320,0.00070,0.00122,9.912,53.78,36.31,31
The Hill,0.02244,0.00006,0.00182,0.00137,0.00871,0.00243,0.00150,6.199,40.01,53.79,31
The New York Times,0.01783,0.00011,0.00101,0.00341,0.00556,0.00044,0.00302,10.97,55.48,33.55,7
The Wall Street Journal,0.00785,0.00007,0.00103,0.00111,0.00248,0.00111,0.00026,13.48,59.42,27.1,27
The Washington Times,0.02462,0.00011,0.00118,0.00684,0.00717,0.00208,0.00187,11.64,44.68,43.68,31
Washington Examiner,0.02339,0.00012,0.00326,0.00404,0.00763,0.00199,0.00260,7.946,35.8,56.26,31
