name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02339,0.00023,0.00259,0.00308,0.00797,0.00338,0.00159,13.65,41.15,45.2,30
Fox News,0.02724,0.00012,0.00197,0.00399,0.00796,0.00205,0.00401,16.05,37.25,46.7,30
NBC News,0.04043,0.00022,0.00105,0.01955,0.00936,0.00278,0.00369,13.86,35.59,50.55,31
New York Post,0.07028,0.00054,0.01169,0.00744,0.02297,0.00477,0.01530,17.63,28.83,53.54,30
Newsmax,0.02134,0.00021,0.00106,0.00650,0.00424,0.00525,0.00075,3.545,45.31,51.15,31
One America News Network (OAN),0.01414,0.00017,0.00099,0.00362,0.00290,0.00160,0.00145,10.99,51.14,37.87,31
Reuters,0.01539,0.00010,0.00038,0.00774,0.00168,0.00151,0.00010,6.407,34.81,58.78,30
The Epoch Times,0.00959,0.00012,0.00083,0.00280,0.00260,0.00077,0.00068,7.92,56.12,35.96,31
The Hill,0.02280,0.00013,0.00181,0.00396,0.00780,0.00298,0.00243,4.694,41.2,54.11,31
The New York Times,0.01654,0.00013,0.00105,0.00304,0.00465,0.00094,0.00210,11.22,51.8,36.98,9
The Wall Street Journal,0.00724,0.00007,0.00052,0.00184,0.00193,0.00081,0.00037,14.53,58.7,26.78,31
The Washington Times,0.02781,0.00011,0.00079,0.00653,0.00944,0.00224,0.00140,9.066,44.93,46.01,31
Washington Examiner,0.02673,0.00010,0.00102,0.00834,0.01021,0.00184,0.00052,4.994,37.99,57.02,30
