name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02722,0.00011,0.00117,0.00451,0.00953,0.00239,0.00270,19.02,35.41,45.57,31
NBC News,0.03661,0.00023,0.00119,0.02123,0.00647,0.00106,0.00474,15.94,32.37,51.69,31
New York Post,0.06199,0.00035,0.00930,0.00375,0.02476,0.00311,0.01161,17.69,28.85,53.46,31
Newsmax,0.02153,0.00016,0.00102,0.00618,0.00407,0.00293,0.00173,4.163,46.93,48.91,31
One America News Network (OAN),0.01975,0.00017,0.00203,0.00258,0.00391,0.00087,0.00757,10.42,50.0,39.58,28
Reuters,0.01276,0.00008,0.00076,0.00207,0.00111,0.00111,0.00016,11.57,41.99,46.44,15
The Epoch Times,0.00948,0.00011,0.00085,0.00220,0.00298,0.00069,0.00124,9.674,54.58,35.75,31
The Hill,0.02344,0.00006,0.00183,0.00141,0.00942,0.00217,0.00127,6.456,40.44,53.11,31
The New York Times,0.01801,0.00011,0.00097,0.00478,0.00529,0.00042,0.00265,11.32,53.69,34.99,8
The Wall Street Journal,0.00754,0.00006,0.00066,0.00101,0.00245,0.00110,0.00023,13.44,59.43,27.13,27
The Washington Times,0.02536,0.00011,0.00119,0.00599,0.00884,0.00190,0.00184,11.3,45.22,43.48,31
Washington Examiner,0.02308,0.00012,0.00327,0.00388,0.00795,0.00189,0.00263,7.892,35.8,56.31,31
