name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02608,0.00010,0.00072,0.00744,0.00333,0.00517,0.00313,15.28,41.17,43.55,26
BBC,0.02534,0.00017,0.00232,0.00382,0.00917,0.00322,0.00303,17.74,48.47,33.79,27
Fox News,0.02677,0.00011,0.00129,0.00517,0.00747,0.00173,0.00437,14.04,38.7,47.26,21
NBC News,0.03557,0.00019,0.00162,0.01689,0.00516,0.00200,0.00344,7.825,35.7,56.47,29
New York Post,0.06073,0.00025,0.00749,0.00465,0.01978,0.00396,0.01504,16.43,32.5,51.07,28
Newsmax,0.01952,0.00016,0.00110,0.00567,0.00364,0.00314,0.00119,4.064,46.71,49.23,26
Newsweek,0.03020,0.00010,0.00129,0.00355,0.01053,0.00164,0.00082,5.727,40.69,53.58,28
One America News Network (OAN),0.00932,0.00010,0.00071,0.00170,0.00184,0.00081,0.00117,11.08,52.59,36.33,29
Reuters,0.01613,0.00014,0.00132,0.00364,0.00244,0.00122,0.00372,13.13,45.34,41.53,29
The Epoch Times,0.00950,0.00021,0.00142,0.00233,0.00228,0.00188,0.00131,11.59,52.73,35.68,28
The Guardian (US),0.03380,0.00017,0.00248,0.00586,0.01175,0.00232,0.00669,14.51,36.26,49.23,28
The Hill,0.02395,0.00006,0.00084,0.00920,0.00773,0.00091,0.00075,5.118,39.15,55.73,28
The New York Times,0.01651,0.00014,0.00116,0.00402,0.00366,0.00193,0.00120,10.58,52.3,37.13,26
The Wall Street Journal,0.00563,0.00006,0.00041,0.00087,0.00305,0.00037,0.00012,13.84,58.14,28.02,27
The Washington Post,0.02107,0.00009,0.00148,0.00479,0.00698,0.00172,0.00249,15.34,37.92,46.74,27
The Washington Times,0.02954,0.00016,0.00203,0.01116,0.00785,0.00153,0.00204,8.331,36.87,54.8,27
Washington Examiner,0.03009,0.00006,0.00060,0.00626,0.01327,0.00201,0.00106,7.574,40.07,52.35,29
