name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02669,0.00011,0.00122,0.00447,0.00962,0.00221,0.00223,18.73,35.37,45.89,31
NBC News,0.03090,0.00022,0.00111,0.01937,0.00544,0.00088,0.00358,16.47,32.33,51.2,31
New York Post,0.05844,0.00034,0.00931,0.00433,0.02253,0.00286,0.00959,17.34,27.58,55.08,31
Newsmax,0.02252,0.00017,0.00108,0.00825,0.00414,0.00225,0.00217,4.689,45.99,49.32,31
One America News Network (OAN),0.01691,0.00012,0.00151,0.00366,0.00498,0.00078,0.00289,10.73,46.74,42.53,28
Reuters,0.01519,0.00010,0.00119,0.00187,0.00146,0.00099,0.00020,14.06,45.67,40.27,8
The Epoch Times,0.00991,0.00011,0.00117,0.00206,0.00347,0.00062,0.00093,10.02,53.1,36.88,31
The Hill,0.02546,0.00007,0.00190,0.00165,0.01030,0.00435,0.00150,5.032,40.23,54.74,31
The New York Times,0.02137,0.00013,0.00126,0.00196,0.00609,0.00060,0.00522,11.54,57.66,30.8,4
The Wall Street Journal,0.00714,0.00007,0.00103,0.00114,0.00207,0.00105,0.00047,13.97,59.05,26.98,27
The Washington Times,0.02540,0.00011,0.00121,0.00721,0.00682,0.00273,0.00175,11.99,44.4,43.61,31
Washington Examiner,0.02367,0.00012,0.00321,0.00425,0.00791,0.00204,0.00248,7.491,37.03,55.48,31
