name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05327,0.00021,0.00135,0.04364,0.00739,0.00192,0.00118,11.72,34.67,53.61,25
BBC,0.02328,0.00016,0.00133,0.00561,0.00623,0.00386,0.00236,17.53,45.05,37.42,30
Fox News,0.03318,0.00013,0.00430,0.00471,0.01171,0.00173,0.00434,12.21,35.6,52.19,30
NBC News,0.02693,0.00012,0.00060,0.01252,0.00342,0.00143,0.00311,11.22,32.5,56.28,31
New York Post,0.06207,0.00042,0.00937,0.00580,0.01894,0.00588,0.01567,15.82,28.16,56.03,30
Newsmax,0.01390,0.00011,0.00079,0.00292,0.00317,0.00287,0.00065,3.976,47.47,48.55,29
Newsweek,0.01870,0.00012,0.00149,0.00249,0.00534,0.00315,0.00088,11.47,43.89,44.64,30
One America News Network (OAN),0.01131,0.00008,0.00060,0.00205,0.00371,0.00129,0.00216,16.11,49.62,34.27,30
Reuters,0.01309,0.00007,0.00049,0.00238,0.00483,0.00147,0.00049,13.43,42.04,44.53,31
The Epoch Times,0.01121,0.00021,0.00166,0.00202,0.00386,0.00103,0.00255,10.68,55.49,33.83,29
The Guardian (US),0.03044,0.00018,0.00174,0.00485,0.00917,0.00217,0.00848,13.16,35.45,51.39,29
The Hill,0.02721,0.00006,0.00203,0.00416,0.01588,0.00138,0.00074,6.793,37.01,56.2,31
The New York Times,0.02020,0.00018,0.00176,0.00420,0.00672,0.00202,0.00114,11.32,54.07,34.6,30
The Wall Street Journal,0.01011,0.00008,0.00088,0.00088,0.00487,0.00067,0.00064,13.99,57.59,28.42,30
The Washington Post,0.02153,0.00008,0.00088,0.00410,0.00742,0.00117,0.00297,14.56,40.07,45.37,31
The Washington Times,0.02420,0.00014,0.00074,0.00787,0.00816,0.00217,0.00172,8.082,47.56,44.35,31
Washington Examiner,0.02659,0.00011,0.00455,0.00337,0.01107,0.00107,0.00239,8.025,43.21,48.77,30
