name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02397,0.00011,0.00145,0.00344,0.00820,0.00192,0.00223,16.72,37.3,45.98,31
NBC News,0.02761,0.00018,0.00056,0.01437,0.00449,0.00209,0.00143,16.17,34.79,49.04,31
New York Post,0.06219,0.00038,0.01056,0.00716,0.02091,0.00352,0.01288,16.39,30.23,53.38,31
Newsmax,0.02359,0.00019,0.00111,0.01085,0.00427,0.00288,0.00126,4.696,46.34,48.96,31
One America News Network (OAN),0.01510,0.00009,0.00088,0.00428,0.00367,0.00063,0.00135,15.47,45.07,39.46,31
The Epoch Times,0.01112,0.00011,0.00122,0.00230,0.00326,0.00085,0.00074,9.529,53.06,37.41,31
The Hill,0.01892,0.00007,0.00104,0.00234,0.00555,0.00446,0.00086,6.154,39.04,54.8,31
The Wall Street Journal,0.00790,0.00007,0.00110,0.00181,0.00271,0.00039,0.00044,16.34,58.07,25.59,26
The Washington Times,0.03064,0.00015,0.00154,0.01236,0.00587,0.00462,0.00103,13.46,42.15,44.39,16
Washington Examiner,0.01403,0.00012,0.00089,0.00405,0.00402,0.00141,0.00104,6.199,59.35,34.45,31
