name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01417,0.00010,0.00116,0.00159,0.00331,0.00197,0.00167,17.33,46.84,35.83,30
Fox News,0.03011,0.00011,0.00193,0.00360,0.01000,0.00216,0.00614,13.01,35.7,51.29,30
NBC News,0.02883,0.00018,0.00077,0.01367,0.00522,0.00200,0.00376,10.66,34.73,54.61,30
New York Post,0.06289,0.00028,0.01072,0.00306,0.01868,0.00424,0.01509,16.7,30.54,52.75,30
Newsmax,0.01897,0.00016,0.00170,0.00361,0.00408,0.00303,0.00157,3.923,45.64,50.44,30
Newsweek,0.01526,0.00011,0.00082,0.00240,0.00454,0.00269,0.00076,11.65,47.24,41.11,30
One America News Network (OAN),0.01246,0.00010,0.00073,0.00207,0.00484,0.00088,0.00160,14.78,47.68,37.54,30
Reuters,0.01190,0.00009,0.00032,0.00542,0.00154,0.00092,0.00050,8.323,38.69,52.99,30
The Epoch Times,0.00915,0.00014,0.00110,0.00157,0.00257,0.00099,0.00129,8.738,54.69,36.57,28
The Hill,0.02861,0.00006,0.00114,0.00281,0.01505,0.00272,0.00165,5.702,40.08,54.22,30
The New York Times,0.02032,0.00012,0.00100,0.00307,0.00746,0.00208,0.00262,11.81,49.63,38.56,30
The Wall Street Journal,0.00596,0.00007,0.00055,0.00060,0.00266,0.00066,0.00018,14.36,55.72,29.92,29
The Washington Post,0.01876,0.00015,0.00076,0.00394,0.00780,0.00118,0.00174,15.15,40.48,44.38,30
The Washington Times,0.02750,0.00010,0.00156,0.00593,0.01180,0.00239,0.00135,8.733,47.53,43.74,30
Washington Examiner,0.02017,0.00006,0.00098,0.00247,0.00697,0.00220,0.00071,7.004,41.89,51.11,29
