name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02430,0.00011,0.00071,0.00897,0.00355,0.00291,0.00213,14.79,39.74,45.47,22
BBC,0.02915,0.00015,0.00150,0.00324,0.00936,0.00525,0.00342,18.02,46.39,35.59,23
Fox News,0.02589,0.00011,0.00229,0.00407,0.00782,0.00106,0.00530,14.41,38.86,46.74,22
NBC News,0.03805,0.00017,0.00108,0.01911,0.00574,0.00392,0.00194,8.911,35.32,55.77,25
New York Post,0.06625,0.00024,0.00688,0.00607,0.02085,0.00409,0.01670,15.88,33.38,50.73,28
Newsmax,0.02303,0.00015,0.00138,0.00527,0.00366,0.00365,0.00211,3.713,47.88,48.41,21
Newsweek,0.02912,0.00014,0.00138,0.00551,0.00936,0.00185,0.00189,9.353,40.88,49.77,28
One America News Network (OAN),0.01399,0.00010,0.00111,0.00198,0.00322,0.00083,0.00352,10.66,52.65,36.69,27
Reuters,0.01541,0.00010,0.00065,0.00353,0.00216,0.00101,0.00356,14.9,46.37,38.73,24
The Epoch Times,0.01190,0.00021,0.00149,0.00296,0.00332,0.00143,0.00187,10.15,55.58,34.27,24
The Guardian (US),0.03860,0.00018,0.00302,0.00646,0.01146,0.00315,0.00779,13.39,35.1,51.51,28
The Hill,0.01986,0.00007,0.00040,0.00663,0.00667,0.00092,0.00116,6.344,41.76,51.89,24
The New York Times,0.02422,0.00019,0.00136,0.00406,0.00866,0.00338,0.00207,9.85,53.72,36.43,24
The Wall Street Journal,0.00742,0.00008,0.00057,0.00068,0.00346,0.00078,0.00041,14.49,56.87,28.64,24
The Washington Post,0.02265,0.00009,0.00132,0.00555,0.00721,0.00199,0.00192,16.42,39.65,43.93,27
The Washington Times,0.02200,0.00008,0.00116,0.00813,0.00675,0.00136,0.00084,9.623,39.44,50.94,25
Washington Examiner,0.02310,0.00006,0.00081,0.00420,0.01015,0.00153,0.00073,7.316,43.02,49.66,24
