name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02953,0.00014,0.00063,0.01807,0.00457,0.00122,0.00358,15.7,37.99,46.3,28
BBC,0.01684,0.00015,0.00153,0.00227,0.00406,0.00213,0.00267,17.45,46.37,36.18,29
Fox News,0.03098,0.00014,0.00363,0.00654,0.00946,0.00131,0.00563,13.38,35.63,50.98,29
NBC News,0.03032,0.00015,0.00062,0.01625,0.00490,0.00156,0.00217,9.571,32.5,57.93,26
New York Post,0.05660,0.00025,0.00721,0.00559,0.01847,0.00323,0.01479,19.28,29.19,51.53,29
Newsmax,0.01612,0.00013,0.00118,0.00471,0.00418,0.00212,0.00116,4.966,51.25,43.78,26
Newsweek,0.02584,0.00015,0.00199,0.00354,0.00764,0.00340,0.00238,9.307,41.9,48.79,31
One America News Network (OAN),0.01136,0.00010,0.00103,0.00257,0.00223,0.00109,0.00419,14.89,47.52,37.59,31
Reuters,0.01659,0.00010,0.00060,0.00337,0.00530,0.00079,0.00367,14.13,40.74,45.14,29
The Epoch Times,0.00968,0.00020,0.00140,0.00253,0.00288,0.00144,0.00098,11.48,52.19,36.32,29
The Guardian (US),0.03532,0.00017,0.00175,0.00587,0.01104,0.00265,0.00821,12.15,35.14,52.71,31
The Hill,0.01913,0.00005,0.00081,0.00263,0.00888,0.00120,0.00111,6.942,39.81,53.25,29
The New York Times,0.02012,0.00019,0.00135,0.00408,0.00736,0.00253,0.00128,10.45,53.92,35.63,30
The Wall Street Journal,0.00644,0.00007,0.00057,0.00091,0.00147,0.00089,0.00067,13.28,58.63,28.09,30
The Washington Post,0.01950,0.00009,0.00074,0.00497,0.00624,0.00161,0.00158,15.02,41.75,43.23,29
The Washington Times,0.01542,0.00007,0.00044,0.00556,0.00377,0.00113,0.00118,11.95,41.0,47.05,26
Washington Examiner,0.02041,0.00008,0.00253,0.00320,0.00786,0.00151,0.00147,7.988,40.45,51.56,30
