name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01679,0.00010,0.00117,0.00165,0.00366,0.00272,0.00218,16.09,45.69,38.22,30
Fox News,0.02944,0.00010,0.00185,0.00391,0.01048,0.00217,0.00510,13.12,34.22,52.66,30
NBC News,0.03141,0.00019,0.00095,0.01453,0.00665,0.00186,0.00372,9.316,34.14,56.55,30
New York Post,0.06143,0.00032,0.01224,0.00522,0.01627,0.00414,0.01469,15.85,30.92,53.24,30
Newsmax,0.01803,0.00014,0.00100,0.00381,0.00457,0.00234,0.00120,3.463,46.33,50.21,30
Newsweek,0.01776,0.00012,0.00103,0.00338,0.00518,0.00228,0.00195,11.39,45.93,42.68,30
One America News Network (OAN),0.01530,0.00013,0.00119,0.00238,0.00503,0.00144,0.00173,13.89,47.79,38.32,30
Reuters,0.01302,0.00006,0.00085,0.00560,0.00181,0.00075,0.00050,8.852,37.41,53.74,30
The Epoch Times,0.00894,0.00018,0.00127,0.00156,0.00284,0.00117,0.00100,7.799,55.2,37.01,28
The Hill,0.03040,0.00006,0.00078,0.00291,0.01786,0.00244,0.00053,4.707,40.82,54.47,30
The New York Times,0.01852,0.00012,0.00109,0.00248,0.00686,0.00168,0.00162,10.84,50.96,38.2,30
The Wall Street Journal,0.00665,0.00008,0.00069,0.00114,0.00254,0.00054,0.00060,13.93,54.8,31.27,29
The Washington Post,0.02239,0.00015,0.00080,0.00488,0.00868,0.00161,0.00250,14.17,40.12,45.7,30
The Washington Times,0.02525,0.00010,0.00059,0.00602,0.01127,0.00172,0.00106,9.447,45.15,45.41,30
Washington Examiner,0.02174,0.00006,0.00088,0.00283,0.00873,0.00229,0.00062,6.587,38.75,54.66,29
