name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02221,0.00021,0.00229,0.00312,0.00847,0.00333,0.00107,14.29,42.26,43.45,30
Fox News,0.02895,0.00012,0.00216,0.00385,0.00903,0.00199,0.00429,15.29,37.74,46.97,30
NBC News,0.03661,0.00016,0.00155,0.01734,0.00773,0.00214,0.00350,13.76,34.89,51.34,31
New York Post,0.06591,0.00030,0.01147,0.00623,0.01969,0.00487,0.01315,16.19,30.55,53.26,30
Newsmax,0.02037,0.00016,0.00089,0.00543,0.00380,0.00510,0.00087,3.473,44.07,52.46,31
Newsweek,0.02208,0.00013,0.00107,0.00222,0.00721,0.00317,0.00096,9.401,52.6,38.0,6
One America News Network (OAN),0.01025,0.00014,0.00099,0.00264,0.00276,0.00092,0.00052,10.85,53.67,35.49,31
Reuters,0.01874,0.00009,0.00388,0.00693,0.00291,0.00129,0.00010,6.333,36.67,57.0,30
The Epoch Times,0.01070,0.00013,0.00090,0.00243,0.00325,0.00090,0.00132,7.811,57.43,34.76,31
The Hill,0.02311,0.00013,0.00187,0.00368,0.00703,0.00436,0.00262,4.597,39.89,55.52,31
The New York Times,0.02307,0.00014,0.00112,0.00333,0.00808,0.00224,0.00351,12.05,51.62,36.32,12
The Wall Street Journal,0.00766,0.00007,0.00055,0.00157,0.00231,0.00062,0.00084,14.24,57.12,28.65,31
The Washington Times,0.02443,0.00010,0.00077,0.00609,0.00747,0.00279,0.00029,9.319,47.05,43.63,31
Washington Examiner,0.03071,0.00010,0.00163,0.00770,0.01424,0.00200,0.00052,6.068,38.41,55.53,30
