name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01596,0.00014,0.00110,0.00249,0.00479,0.00176,0.00200,16.0,45.9,38.1,29
Fox News,0.03165,0.00012,0.00281,0.00317,0.00812,0.00337,0.00616,12.31,37.17,50.52,29
NBC News,0.02596,0.00011,0.00126,0.01265,0.00345,0.00179,0.00257,13.65,34.57,51.78,29
New York Post,0.05472,0.00036,0.01279,0.00277,0.01788,0.00269,0.01340,14.18,32.33,53.49,29
Newsmax,0.01446,0.00012,0.00074,0.00300,0.00341,0.00226,0.00122,4.327,48.88,46.8,29
Newsweek,0.01886,0.00013,0.00097,0.00176,0.00848,0.00195,0.00110,8.846,50.04,41.11,27
One America News Network (OAN),0.01096,0.00008,0.00067,0.00218,0.00278,0.00027,0.00221,14.39,47.83,37.78,29
Reuters,0.01523,0.00009,0.00400,0.00336,0.00211,0.00103,0.00229,7.433,43.37,49.2,29
The Epoch Times,0.00940,0.00013,0.00094,0.00196,0.00271,0.00086,0.00124,7.71,57.34,34.95,29
The Hill,0.02853,0.00007,0.00108,0.00195,0.01430,0.00248,0.00467,5.824,38.24,55.93,29
The New York Times,0.02128,0.00009,0.00070,0.00224,0.00911,0.00215,0.00110,12.84,48.21,38.95,26
The Wall Street Journal,0.00759,0.00006,0.00046,0.00059,0.00239,0.00075,0.00172,14.36,56.15,29.49,29
The Washington Post,0.01659,0.00020,0.00229,0.00367,0.00479,0.00055,0.00440,10.92,43.48,45.6,5
The Washington Times,0.02460,0.00010,0.00066,0.00582,0.00736,0.00281,0.00324,8.854,48.08,43.06,29
Washington Examiner,0.02418,0.00008,0.00123,0.00159,0.01310,0.00120,0.00283,9.221,41.45,49.33,29
