name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01460,0.00012,0.00089,0.00244,0.00329,0.00189,0.00140,17.18,46.06,36.76,29
Fox News,0.02892,0.00011,0.00245,0.00288,0.00705,0.00243,0.00660,12.52,35.94,51.53,29
NBC News,0.02641,0.00012,0.00062,0.01288,0.00286,0.00273,0.00253,12.75,36.07,51.17,29
New York Post,0.06076,0.00039,0.01363,0.00317,0.01886,0.00269,0.01563,16.04,31.67,52.3,29
Newsmax,0.01754,0.00014,0.00159,0.00291,0.00384,0.00322,0.00144,3.849,48.22,47.94,29
Newsweek,0.01610,0.00012,0.00092,0.00132,0.00605,0.00291,0.00056,10.72,46.87,42.41,29
One America News Network (OAN),0.01108,0.00008,0.00059,0.00190,0.00337,0.00033,0.00186,16.19,45.88,37.93,29
Reuters,0.01048,0.00009,0.00031,0.00500,0.00112,0.00111,0.00016,9.262,38.72,52.02,29
The Epoch Times,0.00801,0.00012,0.00095,0.00145,0.00227,0.00072,0.00114,9.085,55.36,35.56,29
The Hill,0.02858,0.00007,0.00114,0.00289,0.01365,0.00174,0.00437,6.096,39.66,54.24,29
The New York Times,0.02040,0.00009,0.00074,0.00322,0.00820,0.00186,0.00161,12.97,48.86,38.17,29
The Wall Street Journal,0.00645,0.00007,0.00056,0.00050,0.00245,0.00086,0.00068,15.78,57.34,26.87,29
The Washington Post,0.01661,0.00016,0.00119,0.00371,0.00603,0.00098,0.00190,15.23,40.47,44.3,18
The Washington Times,0.03167,0.00011,0.00165,0.00563,0.01328,0.00326,0.00338,8.83,47.68,43.49,29
Washington Examiner,0.02044,0.00007,0.00067,0.00232,0.00811,0.00157,0.00229,7.569,42.87,49.56,29
