name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05374,0.00019,0.00066,0.04323,0.00738,0.00239,0.00138,12.04,33.83,54.13,16
BBC,0.02043,0.00015,0.00147,0.00407,0.00537,0.00417,0.00164,17.04,44.83,38.13,30
Fox News,0.02986,0.00010,0.00238,0.00379,0.01035,0.00215,0.00382,12.91,36.72,50.37,30
NBC News,0.02717,0.00012,0.00064,0.01197,0.00428,0.00146,0.00268,11.98,31.3,56.72,31
New York Post,0.06306,0.00037,0.00983,0.00547,0.01699,0.00466,0.01804,16.15,27.58,56.27,30
Newsmax,0.01534,0.00011,0.00077,0.00339,0.00335,0.00288,0.00077,4.125,47.85,48.02,29
Newsweek,0.02286,0.00014,0.00153,0.00474,0.00736,0.00257,0.00130,11.91,45.06,43.03,29
One America News Network (OAN),0.01840,0.00015,0.00096,0.00339,0.00457,0.00144,0.00534,17.02,48.99,33.99,30
Reuters,0.01166,0.00006,0.00044,0.00201,0.00329,0.00142,0.00046,14.58,40.66,44.76,30
The Epoch Times,0.01328,0.00023,0.00168,0.00265,0.00465,0.00149,0.00263,10.61,55.42,33.97,29
The Guardian (US),0.03054,0.00016,0.00151,0.00668,0.00921,0.00213,0.00722,13.26,36.15,50.59,26
The Hill,0.02764,0.00006,0.00193,0.00383,0.01621,0.00156,0.00072,6.185,37.25,56.56,31
The New York Times,0.01949,0.00017,0.00174,0.00419,0.00620,0.00190,0.00130,11.4,54.28,34.33,29
The Wall Street Journal,0.01001,0.00009,0.00091,0.00085,0.00496,0.00083,0.00096,13.56,57.52,28.92,30
The Washington Post,0.02151,0.00009,0.00086,0.00449,0.00758,0.00152,0.00220,14.28,40.63,45.1,30
The Washington Times,0.02999,0.00016,0.00079,0.00927,0.00976,0.00255,0.00239,8.686,48.56,42.75,31
Washington Examiner,0.02544,0.00010,0.00444,0.00351,0.01063,0.00076,0.00243,8.331,43.08,48.59,30
