name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01320,0.00011,0.00115,0.00182,0.00320,0.00193,0.00087,17.21,46.95,35.83,29
Fox News,0.02781,0.00011,0.00180,0.00333,0.00731,0.00248,0.00633,12.5,36.15,51.35,29
NBC News,0.02596,0.00011,0.00063,0.01230,0.00375,0.00231,0.00226,11.54,36.24,52.22,29
New York Post,0.06986,0.00040,0.01415,0.00338,0.02210,0.00422,0.01700,16.91,30.97,52.12,29
Newsmax,0.01715,0.00014,0.00162,0.00258,0.00408,0.00284,0.00132,3.989,46.55,49.46,29
Newsweek,0.01446,0.00011,0.00084,0.00169,0.00426,0.00288,0.00050,11.28,46.67,42.05,29
One America News Network (OAN),0.01551,0.00010,0.00072,0.00251,0.00604,0.00079,0.00245,15.44,47.08,37.48,29
Reuters,0.01014,0.00009,0.00030,0.00533,0.00145,0.00063,0.00017,9.99,37.49,52.52,29
The Epoch Times,0.00938,0.00013,0.00106,0.00166,0.00250,0.00086,0.00158,8.574,54.4,37.02,27
The Hill,0.02702,0.00007,0.00112,0.00248,0.01266,0.00248,0.00367,5.703,39.26,55.03,29
The New York Times,0.01913,0.00011,0.00091,0.00321,0.00698,0.00222,0.00222,12.06,49.59,38.34,29
The Wall Street Journal,0.00508,0.00007,0.00056,0.00042,0.00178,0.00079,0.00018,15.25,56.07,28.68,29
The Washington Post,0.01715,0.00016,0.00105,0.00387,0.00625,0.00113,0.00200,14.66,40.81,44.53,25
The Washington Times,0.02906,0.00010,0.00164,0.00529,0.01220,0.00220,0.00318,8.687,47.39,43.92,29
Washington Examiner,0.02275,0.00007,0.00102,0.00277,0.00855,0.00217,0.00189,7.25,42.51,50.24,29
