name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02415,0.00011,0.00139,0.00363,0.00833,0.00196,0.00249,17.25,37.48,45.28,31
NBC News,0.02780,0.00020,0.00056,0.01435,0.00386,0.00209,0.00219,15.98,35.01,49.01,31
New York Post,0.05873,0.00036,0.00960,0.00700,0.01953,0.00321,0.01090,16.81,29.7,53.48,31
Newsmax,0.02604,0.00020,0.00121,0.01107,0.00431,0.00336,0.00209,4.244,46.85,48.9,31
One America News Network (OAN),0.01478,0.00010,0.00083,0.00431,0.00357,0.00064,0.00179,15.05,45.91,39.04,31
The Epoch Times,0.01124,0.00012,0.00123,0.00244,0.00330,0.00071,0.00073,9.682,53.39,36.92,31
The Hill,0.02030,0.00007,0.00106,0.00215,0.00671,0.00451,0.00094,5.415,37.55,57.04,31
The Wall Street Journal,0.00796,0.00007,0.00104,0.00182,0.00275,0.00040,0.00044,15.99,57.74,26.27,28
The Washington Times,0.03064,0.00015,0.00143,0.01171,0.00535,0.00444,0.00229,13.0,42.78,44.22,19
Washington Examiner,0.01572,0.00011,0.00081,0.00439,0.00405,0.00147,0.00172,6.977,53.07,39.96,31
