name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02183,0.00020,0.00230,0.00305,0.00835,0.00333,0.00105,13.99,42.56,43.45,30
Fox News,0.02986,0.00013,0.00261,0.00388,0.00907,0.00235,0.00420,15.06,37.76,47.18,30
NBC News,0.03529,0.00015,0.00154,0.01710,0.00710,0.00212,0.00319,13.69,34.82,51.49,31
New York Post,0.06589,0.00030,0.01143,0.00624,0.02014,0.00471,0.01359,16.23,30.76,53.01,30
Newsmax,0.01977,0.00016,0.00089,0.00481,0.00378,0.00511,0.00087,3.54,44.22,52.24,31
Newsweek,0.02155,0.00013,0.00103,0.00211,0.00732,0.00293,0.00088,9.308,52.76,37.93,7
One America News Network (OAN),0.01042,0.00013,0.00097,0.00273,0.00278,0.00091,0.00051,10.56,54.51,34.93,31
Reuters,0.02182,0.00010,0.00394,0.00728,0.00299,0.00142,0.00221,6.0,36.0,58.0,30
The Epoch Times,0.01056,0.00013,0.00090,0.00235,0.00324,0.00090,0.00132,7.706,57.33,34.96,31
The Hill,0.02317,0.00013,0.00187,0.00370,0.00705,0.00429,0.00269,4.742,39.55,55.71,31
The New York Times,0.02551,0.00014,0.00108,0.00351,0.00914,0.00253,0.00326,11.97,50.59,37.44,13
The Wall Street Journal,0.00803,0.00007,0.00056,0.00162,0.00231,0.00069,0.00095,14.18,56.94,28.87,31
The Washington Times,0.02452,0.00010,0.00076,0.00615,0.00736,0.00282,0.00036,9.408,47.12,43.47,31
Washington Examiner,0.03079,0.00010,0.00162,0.00767,0.01441,0.00199,0.00052,6.227,38.23,55.54,30
