name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01442,0.00013,0.00105,0.00208,0.00360,0.00155,0.00185,16.8,46.41,36.79,29
Fox News,0.02852,0.00011,0.00224,0.00258,0.00707,0.00273,0.00673,12.95,36.25,50.79,29
NBC News,0.02451,0.00011,0.00056,0.01263,0.00298,0.00219,0.00189,13.54,36.07,50.38,29
New York Post,0.06291,0.00040,0.01445,0.00320,0.02077,0.00247,0.01621,15.49,30.93,53.58,29
Newsmax,0.01578,0.00013,0.00147,0.00294,0.00336,0.00257,0.00151,4.333,48.7,46.97,29
Newsweek,0.01668,0.00012,0.00093,0.00145,0.00723,0.00199,0.00098,9.765,48.49,41.75,29
One America News Network (OAN),0.01266,0.00008,0.00061,0.00238,0.00353,0.00033,0.00230,16.04,44.23,39.73,29
Reuters,0.01010,0.00009,0.00032,0.00516,0.00100,0.00107,0.00017,8.687,42.05,49.26,29
The Epoch Times,0.00816,0.00012,0.00095,0.00164,0.00233,0.00059,0.00113,8.983,55.5,35.52,29
The Hill,0.02685,0.00007,0.00098,0.00235,0.01329,0.00152,0.00439,5.695,38.82,55.49,29
The New York Times,0.02168,0.00009,0.00075,0.00341,0.00882,0.00181,0.00162,12.49,48.02,39.49,29
The Wall Street Journal,0.00732,0.00007,0.00054,0.00056,0.00257,0.00095,0.00116,14.95,57.41,27.64,29
The Washington Post,0.01693,0.00016,0.00133,0.00345,0.00642,0.00054,0.00235,14.6,42.27,43.13,14
The Washington Times,0.02990,0.00011,0.00170,0.00485,0.01266,0.00304,0.00339,8.391,47.92,43.69,29
Washington Examiner,0.01985,0.00007,0.00069,0.00188,0.00868,0.00099,0.00267,8.296,42.58,49.12,29
