name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02430,0.00011,0.00072,0.00926,0.00361,0.00292,0.00157,14.61,39.47,45.93,22
BBC,0.02982,0.00015,0.00151,0.00333,0.00957,0.00538,0.00343,17.84,46.44,35.72,23
Fox News,0.02561,0.00012,0.00194,0.00396,0.00716,0.00131,0.00540,14.52,39.22,46.26,22
NBC News,0.03920,0.00020,0.00198,0.01893,0.00600,0.00389,0.00299,8.625,35.63,55.74,25
New York Post,0.06473,0.00023,0.00658,0.00579,0.02025,0.00396,0.01600,15.76,32.97,51.27,28
Newsmax,0.02258,0.00015,0.00134,0.00522,0.00361,0.00353,0.00202,3.901,47.84,48.26,22
Newsweek,0.02980,0.00014,0.00139,0.00547,0.00973,0.00169,0.00176,9.186,40.17,50.65,28
One America News Network (OAN),0.01387,0.00010,0.00112,0.00184,0.00321,0.00084,0.00350,10.91,52.93,36.16,27
Reuters,0.01501,0.00010,0.00064,0.00342,0.00211,0.00102,0.00343,14.79,46.51,38.7,25
The Epoch Times,0.01188,0.00021,0.00149,0.00300,0.00330,0.00140,0.00187,10.19,55.34,34.47,25
The Guardian (US),0.03783,0.00018,0.00287,0.00606,0.01106,0.00313,0.00782,13.61,35.12,51.27,28
The Hill,0.02142,0.00007,0.00095,0.00761,0.00611,0.00090,0.00139,6.235,42.26,51.5,24
The New York Times,0.02376,0.00020,0.00149,0.00378,0.00771,0.00337,0.00248,10.38,53.58,36.04,24
The Wall Street Journal,0.00718,0.00008,0.00057,0.00067,0.00335,0.00076,0.00040,14.4,56.81,28.78,25
The Washington Post,0.02312,0.00010,0.00158,0.00572,0.00721,0.00203,0.00221,16.16,39.59,44.26,27
The Washington Times,0.02422,0.00017,0.00213,0.00835,0.00782,0.00140,0.00186,9.341,39.92,50.74,25
Washington Examiner,0.02320,0.00006,0.00081,0.00390,0.01046,0.00152,0.00081,6.864,43.18,49.96,24
