name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02208,0.00023,0.00266,0.00339,0.00838,0.00259,0.00156,14.49,41.09,44.41,30
Fox News,0.02606,0.00012,0.00190,0.00437,0.00720,0.00192,0.00368,16.12,38.09,45.79,30
NBC News,0.03709,0.00022,0.00109,0.01739,0.00963,0.00189,0.00354,14.49,36.58,48.93,31
New York Post,0.06790,0.00054,0.01197,0.00741,0.02246,0.00437,0.01459,16.78,29.49,53.72,30
Newsmax,0.01882,0.00020,0.00098,0.00612,0.00291,0.00518,0.00078,4.315,45.79,49.89,31
One America News Network (OAN),0.01230,0.00017,0.00099,0.00257,0.00169,0.00156,0.00229,11.27,51.98,36.75,31
Reuters,0.00937,0.00007,0.00034,0.00389,0.00094,0.00124,0.00008,7.741,38.93,53.33,30
The Epoch Times,0.00938,0.00012,0.00081,0.00273,0.00309,0.00060,0.00046,8.168,55.34,36.5,31
The Hill,0.02538,0.00012,0.00169,0.00417,0.01188,0.00232,0.00158,5.497,41.57,52.93,31
The New York Times,0.01668,0.00014,0.00099,0.00419,0.00544,0.00135,0.00046,8.349,53.39,38.26,10
The Wall Street Journal,0.00668,0.00007,0.00049,0.00161,0.00187,0.00087,0.00012,14.41,59.36,26.22,31
The Washington Times,0.02764,0.00011,0.00060,0.00593,0.01076,0.00212,0.00191,8.894,45.47,45.64,31
Washington Examiner,0.02611,0.00009,0.00098,0.00855,0.00973,0.00182,0.00066,5.614,38.29,56.1,30
