name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02272,0.00015,0.00126,0.00524,0.01152,0.00062,0.00131,12.02,51.17,36.81,6
Fox News,0.02709,0.00012,0.00139,0.00447,0.00871,0.00216,0.00324,18.91,34.96,46.13,31
NBC News,0.03877,0.00023,0.00145,0.02228,0.00692,0.00118,0.00482,16.7,30.76,52.55,31
New York Post,0.06314,0.00033,0.00904,0.00326,0.02366,0.00319,0.01400,17.48,29.14,53.39,31
Newsmax,0.01625,0.00014,0.00091,0.00401,0.00307,0.00238,0.00067,4.61,48.25,47.14,31
One America News Network (OAN),0.01848,0.00016,0.00198,0.00167,0.00375,0.00071,0.00738,10.88,48.45,40.67,28
Reuters,0.01044,0.00007,0.00068,0.00176,0.00113,0.00091,0.00013,10.65,42.85,46.5,21
The Epoch Times,0.00960,0.00012,0.00093,0.00213,0.00286,0.00080,0.00131,9.494,54.89,35.62,31
The Hill,0.02484,0.00006,0.00182,0.00203,0.01141,0.00202,0.00088,6.386,39.71,53.9,31
The New York Times,0.02064,0.00011,0.00095,0.00414,0.00549,0.00150,0.00282,12.65,53.67,33.68,10
The Wall Street Journal,0.00692,0.00006,0.00079,0.00083,0.00215,0.00101,0.00018,13.62,59.15,27.23,30
The Washington Times,0.02399,0.00009,0.00075,0.00428,0.00998,0.00182,0.00123,10.68,45.12,44.2,31
Washington Examiner,0.02449,0.00012,0.00330,0.00372,0.00959,0.00194,0.00142,8.061,36.77,55.16,31
