name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02038,0.00020,0.00187,0.00248,0.00741,0.00327,0.00089,13.95,42.29,43.75,30
Fox News,0.02998,0.00013,0.00261,0.00385,0.00923,0.00234,0.00420,14.9,37.71,47.39,30
NBC News,0.03418,0.00015,0.00152,0.01663,0.00699,0.00210,0.00269,13.69,35.57,50.74,31
New York Post,0.06667,0.00028,0.01122,0.00611,0.02120,0.00450,0.01356,15.98,31.12,52.9,30
Newsmax,0.01754,0.00013,0.00083,0.00424,0.00362,0.00356,0.00083,3.541,44.31,52.15,31
Newsweek,0.02303,0.00012,0.00103,0.00198,0.00834,0.00268,0.00169,8.77,53.2,38.03,8
One America News Network (OAN),0.01028,0.00013,0.00095,0.00268,0.00277,0.00089,0.00051,10.28,55.07,34.65,31
Reuters,0.02109,0.00010,0.00394,0.00718,0.00303,0.00111,0.00222,6.333,37.0,56.67,30
The Epoch Times,0.01039,0.00013,0.00091,0.00222,0.00325,0.00088,0.00133,7.624,57.38,35.0,31
The Hill,0.02243,0.00012,0.00187,0.00366,0.00778,0.00343,0.00268,5.026,39.46,55.52,31
The New York Times,0.02724,0.00014,0.00111,0.00360,0.00938,0.00279,0.00328,12.06,50.77,37.17,13
The Wall Street Journal,0.00793,0.00007,0.00055,0.00144,0.00229,0.00071,0.00107,13.8,57.07,29.13,31
The Washington Times,0.02435,0.00010,0.00076,0.00613,0.00722,0.00286,0.00036,9.408,47.53,43.07,31
Washington Examiner,0.03067,0.00010,0.00162,0.00766,0.01438,0.00200,0.00052,6.272,38.24,55.49,30
