name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02230,0.00021,0.00256,0.00367,0.00954,0.00180,0.00170,14.02,43.7,42.27,29
Fox News,0.02667,0.00013,0.00216,0.00443,0.00692,0.00210,0.00412,16.7,37.76,45.54,31
NBC News,0.03644,0.00022,0.00123,0.01765,0.00838,0.00172,0.00420,15.33,35.15,49.52,31
New York Post,0.06798,0.00052,0.01165,0.00615,0.02266,0.00414,0.01609,16.96,30.19,52.85,31
Newsmax,0.01594,0.00019,0.00100,0.00530,0.00311,0.00354,0.00038,5.007,47.6,47.39,31
One America News Network (OAN),0.01135,0.00015,0.00085,0.00223,0.00158,0.00133,0.00271,12.78,48.72,38.49,31
Reuters,0.00607,0.00007,0.00038,0.00180,0.00078,0.00097,0.00008,7.849,42.97,49.18,31
The Epoch Times,0.00950,0.00012,0.00084,0.00276,0.00256,0.00074,0.00058,8.727,55.02,36.25,31
The Hill,0.02629,0.00007,0.00048,0.00275,0.01531,0.00187,0.00036,5.334,40.04,54.63,31
The New York Times,0.01910,0.00012,0.00077,0.00342,0.00608,0.00236,0.00094,9.65,53.75,36.6,10
The Wall Street Journal,0.00557,0.00006,0.00060,0.00109,0.00142,0.00078,0.00010,15.09,57.64,27.27,31
The Washington Times,0.03060,0.00010,0.00064,0.00515,0.01360,0.00241,0.00216,8.878,44.15,46.97,31
Washington Examiner,0.02334,0.00007,0.00048,0.00567,0.00936,0.00143,0.00077,6.366,39.4,54.23,31
