name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
The Guardian (US),0.03430,0.00022,0.00338,0.00662,0.01173,0.00186,0.00629,30
The Wall Street Journal,0.00548,0.00007,0.00056,0.00082,0.00250,0.00070,0.00008,30
BBC,0.02028,0.00011,0.00206,0.00426,0.00632,0.00208,0.00105,30
Fox News,0.03188,0.00011,0.00218,0.00524,0.01192,0.00221,0.00433,26
New York Post,0.06107,0.00029,0.00957,0.00435,0.01882,0.00384,0.01527,30
NBC News,0.03611,0.00017,0.00064,0.02020,0.00629,0.00190,0.00364,30
The Epoch Times,0.00748,0.00020,0.00131,0.00136,0.00240,0.00138,0.00123,30
Washington Examiner,0.02831,0.00014,0.00157,0.00390,0.01305,0.00206,0.00314,30
Newsmax,0.02668,0.00017,0.00112,0.00660,0.00841,0.00407,0.00328,30
The Washington Times,0.02056,0.00010,0.00194,0.00712,0.00475,0.00096,0.00097,30
One America News Network (OAN),0.01424,0.00009,0.00054,0.00167,0.00269,0.00319,0.00253,30
Reuters,0.01659,0.00007,0.00051,0.00350,0.00306,0.00161,0.00168,30
The Hill,0.02139,0.00005,0.00107,0.00408,0.00805,0.00146,0.00091,30
The Washington Post,0.01821,0.00008,0.00111,0.00334,0.00664,0.00156,0.00162,30
Associated Press,0.02328,0.00009,0.00057,0.00387,0.00753,0.00301,0.00372,30
The New York Times,0.01960,0.00011,0.00127,0.00416,0.00670,0.00145,0.00169,30
Newsweek,0.02463,0.00009,0.00101,0.00260,0.00847,0.00279,0.00155,30
