name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01508,0.00013,0.00112,0.00238,0.00422,0.00228,0.00270,15.35,46.2,38.45,31
Fox News,0.03309,0.00013,0.00317,0.00359,0.01276,0.00207,0.00474,13.6,35.37,51.03,31
NBC News,0.03012,0.00014,0.00110,0.01369,0.00667,0.00137,0.00334,13.68,31.71,54.61,31
New York Post,0.06502,0.00041,0.00983,0.00402,0.01901,0.00350,0.01986,13.66,30.12,56.22,30
Newsmax,0.01938,0.00013,0.00095,0.00512,0.00466,0.00243,0.00231,5.087,46.23,48.69,29
Newsweek,0.02853,0.00018,0.00136,0.00742,0.01026,0.00266,0.00255,10.72,46.94,42.34,29
One America News Network (OAN),0.02269,0.00027,0.00142,0.00284,0.00694,0.00147,0.00639,13.46,49.26,37.28,31
Reuters,0.01247,0.00005,0.00036,0.00165,0.00351,0.00170,0.00009,12.87,42.11,45.03,30
The Epoch Times,0.01040,0.00021,0.00171,0.00272,0.00302,0.00108,0.00188,11.38,54.08,34.54,31
The Guardian (US),0.02994,0.00015,0.00182,0.00981,0.00806,0.00174,0.00530,12.1,36.42,51.48,8
The Hill,0.02359,0.00007,0.00092,0.00346,0.01181,0.00140,0.00105,6.558,41.02,52.42,31
The New York Times,0.01869,0.00015,0.00118,0.00330,0.00721,0.00093,0.00285,9.659,53.72,36.62,30
The Wall Street Journal,0.00658,0.00006,0.00059,0.00068,0.00241,0.00085,0.00070,11.84,58.62,29.54,31
The Washington Post,0.02239,0.00010,0.00087,0.00647,0.00883,0.00104,0.00112,13.63,39.36,47.01,30
The Washington Times,0.03395,0.00028,0.00184,0.00711,0.01277,0.00330,0.00515,11.05,47.38,41.57,31
Washington Examiner,0.02422,0.00008,0.00174,0.00298,0.01217,0.00132,0.00184,7.571,41.96,50.47,31
