name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01558,0.00013,0.00097,0.00250,0.00369,0.00169,0.00207,17.01,46.28,36.71,29
Fox News,0.02940,0.00011,0.00218,0.00297,0.00727,0.00285,0.00677,12.7,36.19,51.11,29
NBC News,0.02628,0.00012,0.00061,0.01358,0.00295,0.00234,0.00235,13.3,35.98,50.72,29
New York Post,0.06124,0.00040,0.01392,0.00320,0.01901,0.00256,0.01675,15.82,30.79,53.39,29
Newsmax,0.01692,0.00014,0.00159,0.00303,0.00361,0.00284,0.00154,4.126,48.56,47.32,29
Newsweek,0.01658,0.00012,0.00094,0.00142,0.00667,0.00260,0.00073,10.5,47.24,42.26,29
One America News Network (OAN),0.01184,0.00008,0.00060,0.00207,0.00350,0.00034,0.00178,16.79,44.38,38.83,29
Reuters,0.01030,0.00009,0.00031,0.00517,0.00096,0.00112,0.00017,9.721,38.6,51.68,29
The Epoch Times,0.00823,0.00012,0.00096,0.00159,0.00233,0.00072,0.00112,9.138,55.43,35.44,29
The Hill,0.02770,0.00007,0.00113,0.00314,0.01330,0.00156,0.00439,5.798,38.8,55.4,29
The New York Times,0.02095,0.00009,0.00075,0.00332,0.00855,0.00182,0.00161,13.14,48.18,38.68,29
The Wall Street Journal,0.00695,0.00007,0.00055,0.00052,0.00257,0.00086,0.00093,15.58,56.94,27.48,29
The Washington Post,0.01580,0.00015,0.00124,0.00331,0.00592,0.00051,0.00209,15.27,40.93,43.81,16
The Washington Times,0.03115,0.00011,0.00169,0.00559,0.01300,0.00307,0.00339,8.434,47.61,43.95,29
Washington Examiner,0.02001,0.00007,0.00068,0.00225,0.00860,0.00113,0.00229,7.975,42.55,49.47,29
