name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01250,0.00010,0.00078,0.00176,0.00327,0.00159,0.00234,14.09,45.94,39.97,29
Fox News,0.03373,0.00014,0.00301,0.00378,0.01311,0.00212,0.00539,14.36,33.24,52.4,29
NBC News,0.03321,0.00016,0.00130,0.01543,0.00739,0.00145,0.00390,12.84,33.48,53.68,29
New York Post,0.06459,0.00039,0.01048,0.00524,0.01946,0.00249,0.01928,13.56,30.99,55.45,28
Newsmax,0.02019,0.00015,0.00103,0.00508,0.00503,0.00262,0.00233,4.492,45.62,49.89,28
Newsweek,0.02537,0.00017,0.00141,0.00580,0.00831,0.00252,0.00344,10.33,46.17,43.51,28
One America News Network (OAN),0.01704,0.00024,0.00153,0.00204,0.00475,0.00200,0.00244,12.21,48.56,39.22,29
Reuters,0.01472,0.00005,0.00091,0.00317,0.00346,0.00182,0.00012,12.27,40.51,47.22,29
The Epoch Times,0.00890,0.00020,0.00167,0.00204,0.00255,0.00064,0.00175,9.848,54.03,36.13,29
The Hill,0.02245,0.00007,0.00114,0.00280,0.01079,0.00168,0.00113,5.495,40.96,53.54,29
The New York Times,0.01894,0.00014,0.00113,0.00279,0.00729,0.00124,0.00218,9.33,53.16,37.51,29
The Wall Street Journal,0.00722,0.00007,0.00074,0.00118,0.00249,0.00062,0.00080,13.16,56.74,30.1,29
The Washington Post,0.02318,0.00012,0.00093,0.00630,0.00888,0.00107,0.00202,13.51,39.38,47.1,29
The Washington Times,0.03239,0.00027,0.00185,0.00545,0.01614,0.00303,0.00411,11.28,44.48,44.24,29
Washington Examiner,0.02262,0.00008,0.00140,0.00281,0.01131,0.00158,0.00115,6.983,39.67,53.34,29
