name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02005,0.00018,0.00143,0.00258,0.00564,0.00342,0.00198,15.32,42.89,41.78,30
Fox News,0.03144,0.00013,0.00259,0.00392,0.00853,0.00297,0.00515,14.25,37.08,48.67,30
NBC News,0.02831,0.00013,0.00132,0.01429,0.00422,0.00221,0.00208,14.23,34.74,51.03,31
New York Post,0.05825,0.00025,0.00944,0.00510,0.01854,0.00385,0.01226,15.13,30.99,53.87,30
Newsmax,0.01716,0.00012,0.00081,0.00432,0.00370,0.00318,0.00089,3.99,46.18,49.83,31
Newsweek,0.02224,0.00012,0.00100,0.00173,0.01094,0.00177,0.00139,9.997,50.75,39.25,15
One America News Network (OAN),0.01142,0.00011,0.00083,0.00300,0.00283,0.00080,0.00117,12.09,51.93,35.98,31
Reuters,0.02211,0.00009,0.00389,0.00755,0.00284,0.00148,0.00222,6.444,37.89,55.67,30
The Epoch Times,0.01033,0.00013,0.00093,0.00215,0.00313,0.00094,0.00138,7.352,57.63,35.02,31
The Hill,0.02635,0.00012,0.00184,0.00417,0.01053,0.00324,0.00270,5.845,37.39,56.77,31
The New York Times,0.02451,0.00010,0.00090,0.00263,0.00940,0.00220,0.00238,12.29,49.35,38.36,18
The Wall Street Journal,0.00936,0.00007,0.00053,0.00136,0.00288,0.00065,0.00189,12.49,57.95,29.57,31
The Washington Times,0.02724,0.00011,0.00080,0.00668,0.00878,0.00366,0.00065,8.81,48.42,42.77,31
Washington Examiner,0.02822,0.00009,0.00119,0.00460,0.01406,0.00185,0.00096,7.426,39.11,53.47,30
