name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02398,0.00011,0.00062,0.01115,0.00396,0.00143,0.00370,16.44,38.17,45.39,27
BBC,0.01771,0.00016,0.00166,0.00177,0.00407,0.00355,0.00202,16.43,46.51,37.05,28
Fox News,0.02893,0.00013,0.00258,0.00617,0.00855,0.00130,0.00584,14.36,36.64,49.0,27
NBC News,0.03405,0.00016,0.00075,0.01911,0.00569,0.00272,0.00149,9.429,32.52,58.05,24
New York Post,0.05902,0.00025,0.00705,0.00516,0.01875,0.00343,0.01617,19.04,29.63,51.33,29
Newsmax,0.01853,0.00013,0.00146,0.00448,0.00420,0.00250,0.00176,4.589,51.19,44.23,26
Newsweek,0.02733,0.00015,0.00193,0.00378,0.00833,0.00277,0.00316,9.376,41.48,49.15,30
One America News Network (OAN),0.01449,0.00011,0.00109,0.00304,0.00348,0.00123,0.00453,15.38,45.23,39.39,29
Reuters,0.01633,0.00010,0.00059,0.00390,0.00345,0.00078,0.00438,15.46,41.21,43.33,26
The Epoch Times,0.01125,0.00019,0.00136,0.00263,0.00319,0.00159,0.00138,10.89,51.69,37.42,27
The Guardian (US),0.03586,0.00017,0.00203,0.00601,0.01068,0.00293,0.00755,12.38,34.69,52.92,30
The Hill,0.01988,0.00007,0.00088,0.00287,0.00895,0.00128,0.00123,6.408,41.25,52.35,27
The New York Times,0.02194,0.00019,0.00135,0.00438,0.00799,0.00317,0.00113,10.23,53.47,36.3,28
The Wall Street Journal,0.00652,0.00008,0.00063,0.00095,0.00170,0.00093,0.00065,13.46,58.25,28.29,29
The Washington Post,0.01900,0.00009,0.00093,0.00502,0.00569,0.00217,0.00092,15.5,41.59,42.91,29
The Washington Times,0.01569,0.00008,0.00041,0.00683,0.00380,0.00096,0.00076,11.97,40.3,47.74,24
Washington Examiner,0.01844,0.00007,0.00264,0.00353,0.00596,0.00155,0.00118,7.749,39.39,52.86,27
