name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01738,0.00015,0.00117,0.00247,0.00480,0.00241,0.00210,15.6,45.88,38.52,30
Fox News,0.03225,0.00013,0.00292,0.00338,0.00874,0.00304,0.00627,12.93,37.46,49.61,30
NBC News,0.02733,0.00012,0.00126,0.01321,0.00360,0.00247,0.00250,13.25,34.47,52.28,30
New York Post,0.05483,0.00036,0.01249,0.00393,0.01769,0.00333,0.01159,14.61,31.49,53.9,30
Newsmax,0.01530,0.00011,0.00072,0.00334,0.00454,0.00186,0.00061,4.123,46.99,48.89,30
Newsweek,0.02026,0.00013,0.00101,0.00185,0.00943,0.00188,0.00127,8.977,49.27,41.76,23
One America News Network (OAN),0.01413,0.00009,0.00071,0.00324,0.00415,0.00056,0.00170,14.64,46.96,38.41,30
Reuters,0.01656,0.00007,0.00386,0.00338,0.00243,0.00111,0.00220,6.815,41.48,51.7,30
The Epoch Times,0.00970,0.00013,0.00095,0.00194,0.00269,0.00089,0.00166,7.566,57.54,34.89,30
The Hill,0.02694,0.00007,0.00072,0.00234,0.01194,0.00289,0.00425,5.616,38.06,56.33,30
The New York Times,0.02263,0.00010,0.00076,0.00242,0.00912,0.00223,0.00144,12.91,48.49,38.61,23
The Wall Street Journal,0.00733,0.00006,0.00047,0.00063,0.00226,0.00071,0.00165,12.93,56.62,30.45,30
The Washington Post,0.03761,0.00030,0.00877,0.00177,0.00840,0.00049,0.01808,8.108,53.15,38.74,1
The Washington Times,0.02813,0.00010,0.00068,0.00668,0.00886,0.00347,0.00294,8.255,47.82,43.92,30
Washington Examiner,0.02425,0.00008,0.00122,0.00178,0.01340,0.00132,0.00194,7.984,40.57,51.45,30
