name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02495,0.00011,0.00108,0.00432,0.00906,0.00201,0.00201,18.9,35.97,45.13,31
NBC News,0.02994,0.00021,0.00111,0.01738,0.00478,0.00193,0.00311,18.04,32.82,49.15,31
New York Post,0.05656,0.00036,0.00964,0.00602,0.02025,0.00340,0.00785,17.35,28.6,54.05,31
Newsmax,0.02505,0.00019,0.00117,0.01026,0.00471,0.00276,0.00213,4.237,47.45,48.31,31
One America News Network (OAN),0.01491,0.00011,0.00071,0.00472,0.00396,0.00072,0.00182,10.94,46.63,42.43,29
Reuters,0.01305,0.00007,0.00040,0.00325,0.00261,0.00207,0.00013,15.07,34.1,50.83,2
The Epoch Times,0.00970,0.00011,0.00115,0.00201,0.00313,0.00067,0.00054,10.06,52.73,37.2,31
The Hill,0.02259,0.00008,0.00148,0.00248,0.00807,0.00433,0.00130,4.216,41.38,54.4,31
The New York Times,0.02505,0.00012,0.00088,0.00119,0.00714,0.00033,0.01021,9.157,54.05,36.8,2
The Wall Street Journal,0.00896,0.00008,0.00131,0.00183,0.00309,0.00069,0.00047,14.09,59.92,25.99,27
The Washington Times,0.02752,0.00012,0.00110,0.00861,0.00674,0.00336,0.00174,13.13,43.03,43.85,30
Washington Examiner,0.02325,0.00008,0.00184,0.00545,0.00576,0.00214,0.00257,7.768,37.92,54.31,31
