name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02296,0.00021,0.00244,0.00321,0.00859,0.00333,0.00108,14.36,42.33,43.31,30
Fox News,0.02910,0.00012,0.00228,0.00388,0.00911,0.00198,0.00429,15.17,37.65,47.18,30
NBC News,0.03748,0.00017,0.00127,0.01771,0.00843,0.00216,0.00371,13.87,34.9,51.23,31
New York Post,0.06717,0.00043,0.01165,0.00638,0.02003,0.00489,0.01439,16.46,30.01,53.54,30
Newsmax,0.02051,0.00016,0.00090,0.00550,0.00384,0.00509,0.00080,3.406,43.78,52.82,31
Newsweek,0.02345,0.00013,0.00109,0.00249,0.00722,0.00358,0.00109,9.282,52.62,38.1,5
One America News Network (OAN),0.01153,0.00017,0.00102,0.00371,0.00291,0.00133,0.00053,10.71,53.11,36.19,31
Reuters,0.01718,0.00009,0.00233,0.00726,0.00255,0.00129,0.00010,6.667,36.33,57.0,30
The Epoch Times,0.01046,0.00013,0.00089,0.00241,0.00309,0.00089,0.00125,7.843,57.15,35.01,31
The Hill,0.02249,0.00013,0.00187,0.00369,0.00653,0.00435,0.00262,4.482,40.58,54.94,31
The New York Times,0.02181,0.00014,0.00114,0.00275,0.00859,0.00121,0.00331,11.94,51.92,36.14,11
The Wall Street Journal,0.00761,0.00007,0.00055,0.00157,0.00229,0.00070,0.00072,14.29,57.21,28.5,31
The Washington Times,0.02492,0.00010,0.00077,0.00608,0.00830,0.00249,0.00029,9.24,46.78,43.98,31
Washington Examiner,0.03058,0.00010,0.00163,0.00776,0.01376,0.00202,0.00049,6.028,38.26,55.71,30
