name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01559,0.00010,0.00114,0.00155,0.00344,0.00265,0.00174,16.18,45.99,37.84,31
Fox News,0.03028,0.00011,0.00203,0.00379,0.01094,0.00222,0.00519,12.98,34.67,52.35,31
NBC News,0.03069,0.00019,0.00080,0.01394,0.00640,0.00210,0.00357,9.701,34.29,56.0,31
New York Post,0.06422,0.00031,0.01210,0.00475,0.01881,0.00434,0.01426,16.29,31.08,52.63,31
Newsmax,0.01957,0.00015,0.00109,0.00411,0.00452,0.00277,0.00166,3.738,45.2,51.07,31
Newsweek,0.01661,0.00011,0.00101,0.00286,0.00497,0.00224,0.00164,11.6,45.95,42.45,31
One America News Network (OAN),0.01471,0.00011,0.00111,0.00255,0.00486,0.00123,0.00151,14.31,46.42,39.27,31
Reuters,0.01291,0.00007,0.00084,0.00575,0.00173,0.00074,0.00050,10.06,35.65,54.29,31
The Epoch Times,0.00953,0.00017,0.00126,0.00159,0.00285,0.00115,0.00123,7.925,55.12,36.95,29
The Hill,0.02975,0.00006,0.00077,0.00289,0.01701,0.00263,0.00053,5.133,39.95,54.91,31
The New York Times,0.01923,0.00012,0.00104,0.00222,0.00717,0.00209,0.00160,11.2,49.92,38.88,31
The Wall Street Journal,0.00634,0.00007,0.00055,0.00085,0.00289,0.00053,0.00011,13.91,55.53,30.56,30
The Washington Post,0.02208,0.00015,0.00079,0.00473,0.00888,0.00155,0.00223,14.61,40.8,44.58,31
The Washington Times,0.02813,0.00010,0.00127,0.00576,0.01303,0.00229,0.00118,9.047,45.09,45.86,31
Washington Examiner,0.02126,0.00006,0.00092,0.00275,0.00816,0.00215,0.00060,6.538,39.61,53.85,30
