name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
BBC,0.02242,0.00016,0.00272,0.00427,0.00757,0.00191,0.00216,30
The Wall Street Journal,0.00546,0.00006,0.00047,0.00077,0.00280,0.00032,0.00010,30
Fox News,0.02949,0.00011,0.00163,0.00486,0.01096,0.00224,0.00325,25
NBC News,0.03349,0.00019,0.00133,0.01772,0.00501,0.00162,0.00354,30
New York Post,0.06326,0.00029,0.00838,0.00396,0.02008,0.00418,0.01540,30
The Epoch Times,0.00814,0.00020,0.00131,0.00172,0.00260,0.00137,0.00123,30
One America News Network (OAN),0.00938,0.00009,0.00057,0.00158,0.00208,0.00139,0.00071,30
The Washington Times,0.02545,0.00018,0.00277,0.00913,0.00590,0.00103,0.00203,30
Newsmax,0.02045,0.00015,0.00106,0.00541,0.00625,0.00245,0.00184,30
Washington Examiner,0.02865,0.00014,0.00155,0.00505,0.01298,0.00227,0.00198,30
The Washington Post,0.01997,0.00009,0.00134,0.00393,0.00702,0.00140,0.00187,30
The Hill,0.02390,0.00006,0.00145,0.00572,0.00858,0.00151,0.00090,30
Reuters,0.01405,0.00012,0.00115,0.00304,0.00282,0.00107,0.00215,30
The New York Times,0.01784,0.00011,0.00133,0.00335,0.00546,0.00150,0.00147,30
Associated Press,0.02334,0.00010,0.00065,0.00428,0.00499,0.00414,0.00392,30
The Guardian (US),0.03299,0.00020,0.00274,0.00622,0.01104,0.00226,0.00602,30
Newsweek,0.02884,0.00009,0.00104,0.00195,0.01031,0.00245,0.00112,30
