name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02136,0.00021,0.00274,0.00407,0.00818,0.00185,0.00200,14.22,44.08,41.7,24
Fox News,0.02648,0.00013,0.00204,0.00446,0.00676,0.00208,0.00449,18.0,37.55,44.45,31
NBC News,0.03591,0.00021,0.00110,0.01686,0.00713,0.00177,0.00481,16.35,33.7,49.94,31
New York Post,0.06353,0.00049,0.00978,0.00507,0.02118,0.00362,0.01650,17.23,31.13,51.64,31
Newsmax,0.01785,0.00021,0.00106,0.00592,0.00296,0.00401,0.00052,5.262,47.54,47.2,31
One America News Network (OAN),0.01662,0.00017,0.00120,0.00266,0.00183,0.00127,0.00687,12.5,48.72,38.77,31
Reuters,0.00756,0.00007,0.00033,0.00212,0.00080,0.00115,0.00009,7.527,40.72,51.76,31
The Epoch Times,0.01006,0.00012,0.00089,0.00285,0.00247,0.00080,0.00092,8.716,54.71,36.57,31
The Hill,0.02882,0.00006,0.00046,0.00242,0.01600,0.00202,0.00036,7.129,37.34,55.53,31
The New York Times,0.01783,0.00011,0.00074,0.00461,0.00562,0.00175,0.00070,10.06,52.6,37.33,14
The Wall Street Journal,0.00579,0.00005,0.00058,0.00101,0.00143,0.00067,0.00016,14.65,58.41,26.94,31
The Washington Times,0.03013,0.00010,0.00063,0.00522,0.01377,0.00220,0.00230,8.831,44.13,47.04,31
Washington Examiner,0.01966,0.00006,0.00050,0.00350,0.00790,0.00130,0.00081,7.889,37.84,54.27,31
