name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.04359,0.00019,0.00125,0.03514,0.00568,0.00126,0.00233,13.37,35.27,51.37,29
BBC,0.01851,0.00016,0.00122,0.00528,0.00473,0.00160,0.00278,15.92,46.37,37.71,30
Fox News,0.03265,0.00014,0.00383,0.00589,0.01092,0.00163,0.00475,12.75,35.27,51.98,31
NBC News,0.02881,0.00013,0.00063,0.01409,0.00446,0.00108,0.00269,10.62,31.59,57.79,30
New York Post,0.06061,0.00037,0.00778,0.00559,0.01741,0.00581,0.01718,18.72,27.93,53.35,30
Newsmax,0.01356,0.00012,0.00081,0.00373,0.00295,0.00248,0.00065,4.252,49.48,46.27,29
Newsweek,0.01937,0.00010,0.00113,0.00230,0.00645,0.00251,0.00060,9.849,42.96,47.19,30
One America News Network (OAN),0.00870,0.00009,0.00059,0.00236,0.00191,0.00060,0.00276,17.47,49.46,33.07,30
Reuters,0.01519,0.00010,0.00062,0.00320,0.00524,0.00106,0.00313,15.07,41.76,43.16,31
The Epoch Times,0.01032,0.00021,0.00149,0.00189,0.00365,0.00127,0.00184,10.67,54.11,35.22,31
The Guardian (US),0.02760,0.00016,0.00134,0.00470,0.00833,0.00271,0.00636,12.68,35.32,52.0,29
The Hill,0.02315,0.00006,0.00243,0.00340,0.01347,0.00079,0.00089,7.366,37.69,54.95,31
The New York Times,0.01777,0.00019,0.00150,0.00387,0.00549,0.00207,0.00125,11.48,54.6,33.92,30
The Wall Street Journal,0.00925,0.00007,0.00081,0.00097,0.00449,0.00046,0.00062,13.17,57.65,29.18,30
The Washington Post,0.01987,0.00008,0.00077,0.00433,0.00672,0.00109,0.00231,14.86,39.91,45.22,30
The Washington Times,0.02207,0.00013,0.00068,0.00815,0.00741,0.00189,0.00172,9.678,45.9,44.43,30
Washington Examiner,0.02391,0.00010,0.00469,0.00330,0.00940,0.00154,0.00130,7.476,42.47,50.06,31
