name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
BBC,0.01670,0.00012,0.00161,0.00417,0.00529,0.00173,0.00043,28
Fox News,0.03155,0.00011,0.00211,0.00455,0.01179,0.00248,0.00516,28
Newsmax,0.03140,0.00018,0.00114,0.00892,0.00979,0.00463,0.00302,28
The Washington Times,0.01807,0.00010,0.00205,0.00627,0.00512,0.00073,0.00110,28
The New York Times,0.01995,0.00009,0.00076,0.00361,0.00804,0.00106,0.00270,28
New York Post,0.06553,0.00035,0.01094,0.00580,0.01764,0.00397,0.01776,28
Associated Press,0.02306,0.00008,0.00055,0.00644,0.00729,0.00153,0.00250,28
NBC News,0.03646,0.00015,0.00062,0.01974,0.00585,0.00209,0.00298,28
Newsweek,0.02284,0.00009,0.00104,0.00362,0.00812,0.00238,0.00131,28
One America News Network (OAN),0.02782,0.00008,0.00057,0.00232,0.01333,0.00255,0.00130,8
Reuters,0.00905,0.00005,0.00038,0.00237,0.00134,0.00091,0.00070,8
The Epoch Times,0.00758,0.00019,0.00126,0.00124,0.00187,0.00038,0.00295,8
The Guardian (US),0.02765,0.00013,0.00471,0.00404,0.00751,0.00131,0.00378,8
The Hill,0.01712,0.00005,0.00201,0.00276,0.00293,0.00260,0.00083,8
The Wall Street Journal,0.00137,0.00005,0.00039,0.00025,0.00053,0.00021,0.00005,8
Washington Examiner,0.03643,0.00007,0.00185,0.00258,0.01961,0.00469,0.00071,8
The Washington Post,0.01478,0.00006,0.00046,0.00195,0.00652,0.00147,0.00030,8
