name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01304,0.00011,0.00111,0.00218,0.00288,0.00170,0.00082,16.8,47.06,36.14,29
Fox News,0.02838,0.00011,0.00218,0.00323,0.00739,0.00225,0.00667,12.38,36.08,51.54,29
NBC News,0.02726,0.00012,0.00065,0.01310,0.00344,0.00275,0.00246,11.99,37.01,51.0,29
New York Post,0.06732,0.00041,0.01404,0.00334,0.02019,0.00425,0.01751,16.35,31.29,52.36,29
Newsmax,0.01765,0.00014,0.00159,0.00265,0.00407,0.00293,0.00145,3.92,46.73,49.35,29
Newsweek,0.01481,0.00012,0.00088,0.00159,0.00433,0.00307,0.00055,10.75,46.0,43.26,29
One America News Network (OAN),0.01386,0.00009,0.00065,0.00206,0.00522,0.00069,0.00197,16.34,46.63,37.03,29
Reuters,0.00784,0.00009,0.00031,0.00392,0.00115,0.00061,0.00016,8.955,38.87,52.17,29
The Epoch Times,0.00877,0.00013,0.00102,0.00152,0.00247,0.00083,0.00136,8.907,54.74,36.36,27
The Hill,0.02566,0.00007,0.00115,0.00247,0.01127,0.00208,0.00436,6.053,39.85,54.1,29
The New York Times,0.02048,0.00011,0.00084,0.00333,0.00752,0.00229,0.00178,12.91,49.09,38.0,29
The Wall Street Journal,0.00527,0.00007,0.00057,0.00046,0.00176,0.00091,0.00018,15.52,56.23,28.25,29
The Washington Post,0.01723,0.00016,0.00110,0.00388,0.00606,0.00119,0.00195,14.88,41.18,43.94,22
The Washington Times,0.03015,0.00010,0.00164,0.00597,0.01249,0.00222,0.00349,8.716,47.79,43.49,29
Washington Examiner,0.02206,0.00007,0.00057,0.00268,0.00864,0.00198,0.00205,7.615,42.01,50.38,29
