name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05382,0.00018,0.00067,0.04141,0.00659,0.00298,0.00155,13.0,34.0,53.0,8
BBC,0.01785,0.00013,0.00132,0.00251,0.00514,0.00378,0.00207,16.91,47.35,35.75,31
Fox News,0.02896,0.00010,0.00188,0.00322,0.01150,0.00195,0.00326,13.1,36.1,50.8,30
NBC News,0.02429,0.00011,0.00069,0.01068,0.00493,0.00150,0.00233,12.78,31.53,55.69,31
New York Post,0.06156,0.00040,0.01103,0.00575,0.01668,0.00389,0.01758,14.31,28.58,57.11,30
Newsmax,0.01638,0.00011,0.00079,0.00353,0.00391,0.00312,0.00103,5.109,46.21,48.68,30
Newsweek,0.02550,0.00017,0.00160,0.00647,0.00832,0.00291,0.00153,10.88,45.76,43.36,29
One America News Network (OAN),0.02213,0.00020,0.00114,0.00318,0.00630,0.00222,0.00582,14.36,49.12,36.52,31
Reuters,0.01206,0.00005,0.00035,0.00143,0.00416,0.00169,0.00017,12.66,41.64,45.7,30
The Epoch Times,0.01123,0.00022,0.00166,0.00236,0.00333,0.00142,0.00238,11.07,55.71,33.22,29
The Guardian (US),0.03393,0.00018,0.00172,0.00831,0.01059,0.00145,0.00855,13.25,36.27,50.48,17
The Hill,0.02425,0.00006,0.00037,0.00349,0.01415,0.00151,0.00014,5.928,39.38,54.69,31
The New York Times,0.01967,0.00016,0.00163,0.00418,0.00704,0.00109,0.00213,10.19,53.99,35.82,30
The Wall Street Journal,0.00726,0.00007,0.00055,0.00082,0.00276,0.00087,0.00062,12.68,57.71,29.61,31
The Washington Post,0.02258,0.00009,0.00082,0.00481,0.00805,0.00146,0.00227,13.76,39.44,46.8,30
The Washington Times,0.02855,0.00027,0.00183,0.00641,0.00873,0.00322,0.00393,10.16,47.53,42.31,31
Washington Examiner,0.02337,0.00008,0.00266,0.00225,0.01086,0.00078,0.00240,8.371,42.18,49.45,30
