name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02461,0.00010,0.00059,0.00958,0.00461,0.00205,0.00267,15.36,39.74,44.9,22
BBC,0.02282,0.00017,0.00170,0.00250,0.00537,0.00551,0.00224,17.16,45.73,37.11,23
Fox News,0.02702,0.00013,0.00271,0.00530,0.00797,0.00095,0.00597,14.64,38.11,47.25,24
NBC News,0.04040,0.00019,0.00112,0.02156,0.00619,0.00395,0.00203,8.953,33.83,57.21,25
New York Post,0.06499,0.00025,0.00669,0.00646,0.02085,0.00323,0.01799,17.05,31.57,51.38,28
Newsmax,0.02266,0.00013,0.00162,0.00544,0.00461,0.00343,0.00169,4.281,51.25,44.47,20
Newsweek,0.02669,0.00017,0.00211,0.00514,0.00631,0.00288,0.00386,10.91,42.46,46.62,28
One America News Network (OAN),0.01536,0.00011,0.00114,0.00277,0.00319,0.00114,0.00424,11.89,48.19,39.91,28
Reuters,0.01295,0.00008,0.00048,0.00305,0.00229,0.00075,0.00188,15.68,43.11,41.21,24
The Epoch Times,0.01154,0.00020,0.00140,0.00280,0.00332,0.00155,0.00165,10.44,54.55,35.01,25
The Guardian (US),0.04197,0.00019,0.00280,0.00578,0.01293,0.00369,0.00968,12.88,34.31,52.81,28
The Hill,0.01877,0.00006,0.00039,0.00388,0.00680,0.00132,0.00116,6.53,41.77,51.7,24
The New York Times,0.02387,0.00018,0.00130,0.00406,0.00870,0.00331,0.00170,9.946,53.65,36.4,25
The Wall Street Journal,0.00676,0.00008,0.00066,0.00088,0.00160,0.00103,0.00077,14.63,57.8,27.57,24
The Washington Post,0.02168,0.00009,0.00141,0.00524,0.00729,0.00218,0.00164,15.64,41.57,42.79,26
The Washington Times,0.01916,0.00007,0.00039,0.00609,0.00669,0.00118,0.00077,10.1,37.73,52.17,22
Washington Examiner,0.02092,0.00006,0.00160,0.00399,0.00875,0.00132,0.00109,7.446,39.76,52.79,24
