name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05548,0.00018,0.00066,0.04112,0.00794,0.00369,0.00125,11.6,36.4,52.0,5
BBC,0.01773,0.00013,0.00125,0.00197,0.00503,0.00391,0.00220,16.33,47.22,36.45,31
Fox News,0.03224,0.00011,0.00283,0.00357,0.01257,0.00216,0.00371,13.5,35.93,50.57,30
NBC News,0.02588,0.00011,0.00069,0.01097,0.00563,0.00163,0.00255,12.87,32.35,54.78,31
New York Post,0.06651,0.00043,0.01239,0.00544,0.01998,0.00387,0.01851,14.71,28.76,56.53,30
Newsmax,0.01774,0.00012,0.00088,0.00454,0.00445,0.00298,0.00107,5.002,45.46,49.53,29
Newsweek,0.02642,0.00017,0.00155,0.00702,0.00879,0.00323,0.00127,11.02,46.29,42.69,30
One America News Network (OAN),0.02305,0.00022,0.00123,0.00324,0.00654,0.00230,0.00606,14.16,48.91,36.93,31
Reuters,0.01247,0.00005,0.00035,0.00144,0.00449,0.00137,0.00016,12.28,41.54,46.18,30
The Epoch Times,0.01052,0.00022,0.00167,0.00260,0.00295,0.00117,0.00216,11.27,55.41,33.32,29
The Guardian (US),0.03302,0.00018,0.00180,0.00863,0.01033,0.00146,0.00815,13.14,36.52,50.34,15
The Hill,0.02582,0.00006,0.00039,0.00391,0.01445,0.00171,0.00052,6.114,39.65,54.24,31
The New York Times,0.01914,0.00016,0.00132,0.00390,0.00735,0.00113,0.00256,9.727,54.06,36.21,30
The Wall Street Journal,0.00640,0.00007,0.00054,0.00068,0.00226,0.00084,0.00062,12.48,58.46,29.06,31
The Washington Post,0.02189,0.00009,0.00081,0.00511,0.00826,0.00131,0.00160,13.66,39.5,46.84,30
The Washington Times,0.02945,0.00028,0.00184,0.00681,0.00933,0.00290,0.00424,10.29,47.52,42.19,31
Washington Examiner,0.02302,0.00006,0.00126,0.00200,0.01171,0.00109,0.00207,8.276,42.2,49.52,30
