name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05387,0.00020,0.00137,0.04394,0.00750,0.00195,0.00121,11.79,34.7,53.51,24
BBC,0.02397,0.00016,0.00144,0.00564,0.00656,0.00386,0.00255,17.35,45.59,37.06,30
Fox News,0.03232,0.00012,0.00425,0.00408,0.01179,0.00176,0.00387,12.29,35.87,51.84,30
NBC News,0.02693,0.00012,0.00060,0.01242,0.00379,0.00145,0.00294,11.37,32.42,56.21,31
New York Post,0.06165,0.00042,0.00904,0.00580,0.01851,0.00589,0.01531,15.93,27.73,56.34,30
Newsmax,0.01393,0.00011,0.00078,0.00293,0.00317,0.00281,0.00065,4.048,47.51,48.44,29
Newsweek,0.01911,0.00012,0.00150,0.00255,0.00561,0.00316,0.00088,11.47,43.75,44.78,30
One America News Network (OAN),0.01269,0.00009,0.00065,0.00207,0.00381,0.00130,0.00303,16.03,50.31,33.66,30
Reuters,0.01355,0.00007,0.00047,0.00244,0.00480,0.00157,0.00048,12.98,41.85,45.17,31
The Epoch Times,0.01123,0.00021,0.00166,0.00199,0.00387,0.00103,0.00259,10.91,55.62,33.47,29
The Guardian (US),0.03110,0.00018,0.00172,0.00525,0.00932,0.00216,0.00874,13.12,35.68,51.2,29
The Hill,0.02714,0.00006,0.00203,0.00407,0.01589,0.00138,0.00074,6.761,37.08,56.16,31
The New York Times,0.02024,0.00017,0.00177,0.00420,0.00669,0.00200,0.00115,11.4,53.91,34.69,30
The Wall Street Journal,0.01037,0.00008,0.00089,0.00091,0.00488,0.00077,0.00065,13.73,57.69,28.58,30
The Washington Post,0.02159,0.00008,0.00086,0.00450,0.00743,0.00125,0.00276,14.23,40.3,45.47,31
The Washington Times,0.02331,0.00014,0.00073,0.00763,0.00797,0.00205,0.00161,7.936,48.09,43.97,31
Washington Examiner,0.02656,0.00010,0.00445,0.00332,0.01100,0.00108,0.00258,7.869,43.31,48.82,30
