name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02908,0.00013,0.00063,0.01704,0.00477,0.00122,0.00369,15.84,37.49,46.66,28
BBC,0.01653,0.00015,0.00155,0.00196,0.00455,0.00214,0.00206,17.59,46.3,36.11,29
Fox News,0.03057,0.00014,0.00345,0.00643,0.00938,0.00128,0.00568,13.57,35.86,50.56,29
NBC News,0.03102,0.00015,0.00064,0.01651,0.00505,0.00160,0.00225,9.56,32.29,58.15,25
New York Post,0.05665,0.00025,0.00747,0.00461,0.01810,0.00324,0.01579,19.05,29.26,51.68,29
Newsmax,0.01625,0.00013,0.00119,0.00470,0.00415,0.00223,0.00117,4.658,51.79,43.55,26
Newsweek,0.02686,0.00015,0.00200,0.00358,0.00812,0.00345,0.00239,9.152,41.51,49.34,31
One America News Network (OAN),0.01224,0.00010,0.00105,0.00257,0.00316,0.00109,0.00401,14.64,47.27,38.09,31
Reuters,0.01647,0.00010,0.00060,0.00343,0.00497,0.00080,0.00380,14.13,40.9,44.97,28
The Epoch Times,0.00986,0.00019,0.00140,0.00260,0.00289,0.00143,0.00103,11.48,52.09,36.43,29
The Guardian (US),0.03570,0.00017,0.00201,0.00586,0.01105,0.00264,0.00834,12.36,35.2,52.44,31
The Hill,0.01875,0.00006,0.00082,0.00251,0.00883,0.00121,0.00112,6.797,40.05,53.15,29
The New York Times,0.02063,0.00019,0.00135,0.00412,0.00737,0.00308,0.00099,10.42,53.75,35.83,30
The Wall Street Journal,0.00642,0.00007,0.00058,0.00093,0.00147,0.00091,0.00066,13.31,58.63,28.05,29
The Washington Post,0.01962,0.00009,0.00076,0.00518,0.00597,0.00172,0.00159,15.01,41.77,43.21,29
The Washington Times,0.01544,0.00008,0.00044,0.00555,0.00380,0.00113,0.00118,11.96,40.51,47.52,26
Washington Examiner,0.02009,0.00007,0.00253,0.00320,0.00760,0.00154,0.00140,8.039,39.75,52.21,30
