name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01442,0.00013,0.00106,0.00220,0.00358,0.00183,0.00192,16.5,46.07,37.43,29
Fox News,0.02952,0.00012,0.00249,0.00286,0.00706,0.00304,0.00652,12.81,36.62,50.57,29
NBC News,0.02630,0.00012,0.00129,0.01303,0.00317,0.00190,0.00273,13.52,35.34,51.14,29
New York Post,0.05456,0.00035,0.01227,0.00313,0.01701,0.00218,0.01462,14.98,31.03,53.98,29
Newsmax,0.01490,0.00013,0.00138,0.00283,0.00339,0.00229,0.00119,4.531,49.54,45.92,29
Newsweek,0.01729,0.00012,0.00094,0.00149,0.00772,0.00193,0.00089,9.2,49.8,41.0,29
One America News Network (OAN),0.01116,0.00008,0.00067,0.00179,0.00340,0.00029,0.00213,16.04,46.03,37.93,29
Reuters,0.01577,0.00009,0.00397,0.00329,0.00218,0.00132,0.00228,7.433,43.98,48.58,29
The Epoch Times,0.00875,0.00013,0.00094,0.00180,0.00277,0.00067,0.00118,8.296,56.42,35.28,29
The Hill,0.02564,0.00007,0.00107,0.00232,0.01283,0.00123,0.00466,5.855,39.2,54.94,29
The New York Times,0.02319,0.00010,0.00082,0.00327,0.00917,0.00201,0.00234,12.66,48.45,38.89,29
The Wall Street Journal,0.00729,0.00006,0.00049,0.00059,0.00230,0.00080,0.00153,14.33,56.66,29.01,29
The Washington Post,0.01479,0.00017,0.00157,0.00336,0.00474,0.00055,0.00256,13.8,42.53,43.67,9
The Washington Times,0.02722,0.00010,0.00093,0.00515,0.00986,0.00304,0.00327,8.378,48.47,43.15,29
Washington Examiner,0.02250,0.00008,0.00063,0.00134,0.01171,0.00126,0.00269,8.734,41.57,49.69,29
