name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01939,0.00018,0.00139,0.00252,0.00600,0.00323,0.00142,14.54,42.74,42.72,30
Fox News,0.03080,0.00013,0.00246,0.00398,0.00871,0.00298,0.00467,14.84,37.36,47.8,30
NBC News,0.03089,0.00013,0.00142,0.01484,0.00609,0.00220,0.00198,13.88,35.26,50.87,31
New York Post,0.06133,0.00026,0.00988,0.00533,0.01899,0.00429,0.01310,14.96,31.27,53.77,30
Newsmax,0.01712,0.00013,0.00081,0.00424,0.00330,0.00338,0.00090,3.67,45.6,50.73,31
Newsweek,0.02273,0.00012,0.00104,0.00200,0.00993,0.00205,0.00160,9.701,51.2,39.1,12
One America News Network (OAN),0.01133,0.00012,0.00091,0.00300,0.00286,0.00080,0.00100,11.39,53.19,35.42,31
Reuters,0.02237,0.00009,0.00389,0.00739,0.00295,0.00154,0.00222,6.778,37.56,55.67,30
The Epoch Times,0.01048,0.00014,0.00097,0.00226,0.00321,0.00094,0.00133,7.491,57.47,35.04,31
The Hill,0.02455,0.00012,0.00184,0.00381,0.00936,0.00335,0.00270,5.279,38.8,55.92,31
The New York Times,0.02535,0.00012,0.00098,0.00316,0.00912,0.00230,0.00263,12.19,50.17,37.64,16
The Wall Street Journal,0.00891,0.00007,0.00054,0.00144,0.00266,0.00076,0.00154,12.91,57.63,29.46,31
The Washington Times,0.02414,0.00010,0.00078,0.00622,0.00717,0.00297,0.00058,9.119,48.58,42.3,31
Washington Examiner,0.03105,0.00011,0.00162,0.00683,0.01557,0.00190,0.00081,6.957,38.97,54.08,30
