name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02559,0.00011,0.00125,0.00425,0.00905,0.00204,0.00226,18.11,36.18,45.71,31
NBC News,0.03007,0.00024,0.00086,0.01705,0.00435,0.00216,0.00249,17.27,33.23,49.5,31
New York Post,0.05703,0.00037,0.00936,0.00661,0.01926,0.00310,0.00961,16.97,29.28,53.75,31
Newsmax,0.02548,0.00020,0.00119,0.01135,0.00447,0.00272,0.00216,3.847,45.92,50.23,31
One America News Network (OAN),0.01513,0.00010,0.00067,0.00439,0.00366,0.00073,0.00231,12.24,47.04,40.72,31
The Epoch Times,0.01126,0.00012,0.00122,0.00258,0.00344,0.00065,0.00079,9.94,53.45,36.62,31
The Hill,0.02056,0.00008,0.00112,0.00274,0.00665,0.00440,0.00101,4.482,39.9,55.62,31
The Wall Street Journal,0.00951,0.00007,0.00127,0.00188,0.00338,0.00072,0.00044,14.68,57.99,27.33,27
The Washington Times,0.02901,0.00014,0.00128,0.00992,0.00569,0.00400,0.00238,12.68,42.91,44.41,24
Washington Examiner,0.01805,0.00009,0.00059,0.00539,0.00418,0.00172,0.00179,7.77,43.19,49.04,31
