name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02652,0.00010,0.00071,0.00689,0.00338,0.00478,0.00415,14.77,41.39,43.84,29
BBC,0.02363,0.00017,0.00283,0.00376,0.00845,0.00285,0.00236,17.4,47.39,35.2,29
Fox News,0.02725,0.00010,0.00116,0.00497,0.00772,0.00194,0.00436,13.13,39.17,47.7,23
NBC News,0.03774,0.00020,0.00152,0.01959,0.00512,0.00200,0.00370,7.335,34.83,57.84,29
New York Post,0.06092,0.00025,0.00713,0.00500,0.01958,0.00445,0.01339,17.13,32.47,50.4,29
Newsmax,0.02106,0.00017,0.00116,0.00529,0.00519,0.00296,0.00150,3.855,47.28,48.87,30
Newsweek,0.03144,0.00010,0.00124,0.00301,0.01088,0.00207,0.00087,5.152,40.47,54.38,29
One America News Network (OAN),0.01063,0.00010,0.00068,0.00208,0.00180,0.00078,0.00139,11.45,50.37,38.18,29
Reuters,0.01567,0.00014,0.00129,0.00396,0.00223,0.00126,0.00355,13.04,43.76,43.2,30
The Epoch Times,0.00908,0.00021,0.00140,0.00234,0.00225,0.00184,0.00101,11.69,51.5,36.81,29
The Guardian (US),0.03082,0.00015,0.00228,0.00563,0.01029,0.00205,0.00564,13.75,36.5,49.74,30
The Hill,0.02491,0.00006,0.00132,0.00847,0.00744,0.00156,0.00073,5.011,37.63,57.36,29
The New York Times,0.01665,0.00013,0.00108,0.00372,0.00438,0.00176,0.00108,10.5,51.5,38.0,29
The Wall Street Journal,0.00513,0.00006,0.00044,0.00079,0.00281,0.00036,0.00009,13.51,57.74,28.75,30
The Washington Post,0.02007,0.00009,0.00121,0.00422,0.00701,0.00181,0.00178,15.41,37.37,47.23,29
The Washington Times,0.02907,0.00019,0.00352,0.01092,0.00658,0.00137,0.00208,8.197,37.84,53.96,29
Washington Examiner,0.02965,0.00007,0.00051,0.00627,0.01230,0.00259,0.00098,7.388,38.9,53.71,30
