name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01374,0.00010,0.00074,0.00179,0.00305,0.00198,0.00298,14.28,46.49,39.23,29
Fox News,0.03443,0.00014,0.00327,0.00407,0.01328,0.00191,0.00645,14.27,33.62,52.1,29
NBC News,0.03531,0.00021,0.00146,0.01627,0.00763,0.00146,0.00490,12.49,32.61,54.9,29
New York Post,0.06223,0.00042,0.01133,0.00470,0.01771,0.00281,0.01875,13.17,31.43,55.41,29
Newsmax,0.02054,0.00015,0.00109,0.00516,0.00493,0.00247,0.00234,3.776,45.19,51.03,28
Newsweek,0.02447,0.00014,0.00122,0.00439,0.00895,0.00232,0.00301,10.29,47.7,42.01,28
One America News Network (OAN),0.01494,0.00021,0.00144,0.00213,0.00344,0.00179,0.00165,12.28,48.5,39.22,29
Reuters,0.01525,0.00006,0.00091,0.00356,0.00221,0.00209,0.00045,11.27,38.02,50.71,29
The Epoch Times,0.00975,0.00019,0.00155,0.00191,0.00311,0.00085,0.00162,9.456,53.7,36.84,29
The Hill,0.02551,0.00007,0.00114,0.00275,0.01407,0.00165,0.00127,5.434,40.16,54.4,29
The New York Times,0.01908,0.00014,0.00118,0.00229,0.00741,0.00111,0.00222,10.29,52.36,37.35,29
The Wall Street Journal,0.00782,0.00007,0.00077,0.00129,0.00332,0.00046,0.00067,13.71,55.89,30.41,29
The Washington Post,0.02365,0.00013,0.00101,0.00566,0.00945,0.00117,0.00231,14.55,39.43,46.02,29
The Washington Times,0.03058,0.00027,0.00185,0.00594,0.01504,0.00307,0.00319,10.87,44.16,44.97,29
Washington Examiner,0.02149,0.00007,0.00109,0.00304,0.00988,0.00150,0.00129,7.02,38.92,54.06,29
