name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01788,0.00015,0.00120,0.00248,0.00488,0.00262,0.00199,15.72,45.5,38.79,30
Fox News,0.03197,0.00013,0.00290,0.00353,0.00867,0.00306,0.00571,13.16,37.39,49.45,30
NBC News,0.02869,0.00012,0.00123,0.01405,0.00367,0.00285,0.00245,13.29,34.21,52.5,30
New York Post,0.05481,0.00037,0.01249,0.00393,0.01815,0.00332,0.01169,14.93,31.41,53.66,30
Newsmax,0.01525,0.00011,0.00073,0.00335,0.00453,0.00186,0.00058,4.123,47.66,48.22,30
Newsweek,0.02092,0.00013,0.00101,0.00184,0.00979,0.00195,0.00132,9.212,49.09,41.7,22
One America News Network (OAN),0.01416,0.00009,0.00071,0.00324,0.00416,0.00056,0.00170,14.78,46.81,38.41,30
Reuters,0.01660,0.00007,0.00386,0.00343,0.00244,0.00110,0.00220,6.444,41.33,52.22,30
The Epoch Times,0.00940,0.00013,0.00094,0.00191,0.00261,0.00089,0.00152,7.558,57.52,34.92,30
The Hill,0.02762,0.00007,0.00072,0.00236,0.01242,0.00291,0.00425,5.744,37.29,56.97,30
The New York Times,0.02224,0.00009,0.00074,0.00247,0.00849,0.00224,0.00144,12.81,48.4,38.79,23
The Wall Street Journal,0.00739,0.00006,0.00047,0.00073,0.00229,0.00069,0.00166,13.05,56.33,30.61,30
The Washington Times,0.02906,0.00011,0.00085,0.00683,0.00961,0.00347,0.00254,8.378,47.78,43.84,30
Washington Examiner,0.02413,0.00008,0.00122,0.00166,0.01334,0.00133,0.00194,8.236,40.22,51.55,30
