name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02354,0.00011,0.00071,0.00869,0.00342,0.00279,0.00223,14.74,40.24,45.02,23
BBC,0.02936,0.00019,0.00229,0.00340,0.00940,0.00547,0.00377,17.38,47.59,35.03,23
Fox News,0.02598,0.00012,0.00195,0.00399,0.00732,0.00136,0.00560,14.68,39.1,46.22,22
NBC News,0.03813,0.00020,0.00190,0.01868,0.00578,0.00367,0.00279,8.471,36.75,54.78,26
New York Post,0.06565,0.00027,0.00773,0.00588,0.02110,0.00389,0.01597,15.85,32.98,51.17,29
Newsmax,0.02162,0.00014,0.00129,0.00530,0.00336,0.00341,0.00191,3.908,47.2,48.9,23
Newsweek,0.02960,0.00013,0.00134,0.00454,0.01007,0.00165,0.00149,8.425,39.74,51.83,28
One America News Network (OAN),0.01303,0.00010,0.00109,0.00178,0.00311,0.00071,0.00336,11.11,50.92,37.97,27
Reuters,0.01478,0.00015,0.00140,0.00313,0.00221,0.00101,0.00393,14.51,46.55,38.94,26
The Epoch Times,0.01072,0.00021,0.00149,0.00276,0.00267,0.00146,0.00157,10.6,55.19,34.21,25
The Guardian (US),0.03569,0.00019,0.00291,0.00515,0.01027,0.00337,0.00748,14.09,35.32,50.59,28
The Hill,0.01927,0.00007,0.00093,0.00828,0.00510,0.00063,0.00071,5.484,41.65,52.86,24
The New York Times,0.02190,0.00019,0.00140,0.00374,0.00660,0.00318,0.00231,10.8,54.01,35.19,25
The Wall Street Journal,0.00638,0.00008,0.00055,0.00062,0.00330,0.00065,0.00020,14.84,56.85,28.31,25
The Washington Post,0.02262,0.00009,0.00157,0.00591,0.00715,0.00198,0.00208,16.47,39.3,44.23,27
The Washington Times,0.02413,0.00017,0.00206,0.00807,0.00748,0.00149,0.00189,9.007,39.7,51.3,26
Washington Examiner,0.02367,0.00006,0.00054,0.00456,0.01025,0.00177,0.00065,6.84,42.85,50.31,25
