name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02237,0.00024,0.00269,0.00316,0.00814,0.00289,0.00147,14.49,40.65,44.87,30
Fox News,0.02497,0.00011,0.00162,0.00426,0.00704,0.00180,0.00333,16.22,37.97,45.81,30
NBC News,0.03901,0.00022,0.00105,0.01866,0.00971,0.00230,0.00349,14.49,36.36,49.14,31
New York Post,0.06906,0.00053,0.01186,0.00773,0.02243,0.00407,0.01580,17.0,29.86,53.13,30
Newsmax,0.01903,0.00021,0.00103,0.00623,0.00287,0.00519,0.00076,4.061,45.82,50.12,31
One America News Network (OAN),0.01178,0.00016,0.00097,0.00260,0.00166,0.00139,0.00213,11.27,52.26,36.47,31
Reuters,0.01251,0.00010,0.00037,0.00663,0.00118,0.00136,0.00010,7.074,38.26,54.67,30
The Epoch Times,0.00932,0.00012,0.00081,0.00271,0.00304,0.00061,0.00040,7.944,55.65,36.41,31
The Hill,0.02541,0.00012,0.00169,0.00408,0.01189,0.00240,0.00158,5.271,40.92,53.81,31
The New York Times,0.01600,0.00013,0.00103,0.00336,0.00431,0.00145,0.00144,9.819,54.22,35.96,10
The Wall Street Journal,0.00710,0.00007,0.00052,0.00181,0.00194,0.00077,0.00038,14.91,59.44,25.65,31
The Washington Times,0.02862,0.00011,0.00079,0.00578,0.01128,0.00216,0.00184,8.926,45.65,45.42,31
Washington Examiner,0.02701,0.00009,0.00100,0.00897,0.01002,0.00163,0.00067,5.761,38.13,56.1,30
