name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02120,0.00024,0.00267,0.00317,0.00835,0.00222,0.00155,14.59,41.64,43.77,30
Fox News,0.02641,0.00012,0.00198,0.00438,0.00738,0.00188,0.00366,16.17,37.94,45.89,30
NBC News,0.03766,0.00022,0.00129,0.01694,0.00976,0.00189,0.00396,14.1,36.51,49.39,31
New York Post,0.06791,0.00053,0.01182,0.00743,0.02300,0.00430,0.01406,17.15,29.27,53.57,30
Newsmax,0.01812,0.00020,0.00099,0.00565,0.00291,0.00512,0.00077,4.186,46.37,49.44,31
One America News Network (OAN),0.01175,0.00017,0.00098,0.00233,0.00166,0.00155,0.00225,11.41,51.56,37.03,31
Reuters,0.00866,0.00007,0.00034,0.00356,0.00093,0.00114,0.00008,7.407,40.26,52.33,30
The Epoch Times,0.00929,0.00012,0.00079,0.00276,0.00297,0.00059,0.00046,8.29,55.23,36.48,31
The Hill,0.02683,0.00012,0.00169,0.00445,0.01309,0.00231,0.00158,5.488,41.3,53.21,31
The New York Times,0.01634,0.00013,0.00080,0.00439,0.00564,0.00144,0.00029,7.837,53.15,39.01,9
The Wall Street Journal,0.00623,0.00007,0.00048,0.00150,0.00172,0.00082,0.00011,14.43,59.45,26.12,31
The Washington Times,0.02775,0.00010,0.00060,0.00573,0.01136,0.00197,0.00191,8.779,45.36,45.86,31
Washington Examiner,0.02603,0.00009,0.00097,0.00825,0.01008,0.00174,0.00066,5.953,38.36,55.68,30
