name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02115,0.00021,0.00270,0.00405,0.00799,0.00186,0.00193,14.29,43.86,41.85,25
Fox News,0.02656,0.00013,0.00202,0.00456,0.00693,0.00209,0.00432,17.75,37.75,44.51,31
NBC News,0.03568,0.00022,0.00112,0.01672,0.00724,0.00175,0.00470,16.24,33.91,49.85,31
New York Post,0.06420,0.00049,0.00978,0.00539,0.02097,0.00405,0.01676,17.37,30.96,51.67,31
Newsmax,0.01772,0.00021,0.00107,0.00581,0.00296,0.00401,0.00051,5.133,47.28,47.58,31
One America News Network (OAN),0.01569,0.00017,0.00116,0.00263,0.00183,0.00127,0.00609,12.5,48.3,39.19,31
Reuters,0.00763,0.00007,0.00034,0.00214,0.00081,0.00116,0.00009,6.882,40.72,52.4,31
The Epoch Times,0.00994,0.00012,0.00088,0.00289,0.00246,0.00083,0.00076,8.706,54.73,36.57,31
The Hill,0.02848,0.00006,0.00046,0.00244,0.01578,0.00202,0.00036,6.437,37.35,56.21,31
The New York Times,0.01783,0.00011,0.00074,0.00461,0.00562,0.00175,0.00070,10.06,52.6,37.33,14
The Wall Street Journal,0.00549,0.00005,0.00059,0.00100,0.00122,0.00065,0.00016,14.98,58.04,26.98,31
The Washington Times,0.03023,0.00011,0.00063,0.00540,0.01373,0.00222,0.00230,8.731,44.26,47.01,31
Washington Examiner,0.02035,0.00006,0.00052,0.00349,0.00814,0.00137,0.00091,7.634,38.07,54.3,31
