name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01390,0.00010,0.00074,0.00181,0.00306,0.00200,0.00276,14.48,46.19,39.33,29
Fox News,0.03395,0.00014,0.00323,0.00402,0.01297,0.00190,0.00648,14.41,33.45,52.14,29
NBC News,0.03563,0.00022,0.00144,0.01688,0.00731,0.00154,0.00501,12.15,32.68,55.17,29
New York Post,0.06150,0.00040,0.01147,0.00465,0.01738,0.00233,0.01884,13.45,31.63,54.92,29
Newsmax,0.02101,0.00016,0.00113,0.00524,0.00510,0.00247,0.00268,3.776,45.41,50.82,28
Newsweek,0.02442,0.00014,0.00121,0.00430,0.00908,0.00236,0.00299,10.31,47.59,42.1,28
One America News Network (OAN),0.01412,0.00021,0.00141,0.00210,0.00327,0.00168,0.00154,12.59,48.71,38.71,29
Reuters,0.01539,0.00006,0.00091,0.00356,0.00221,0.00214,0.00046,11.3,39.46,49.23,29
The Epoch Times,0.00969,0.00019,0.00153,0.00186,0.00317,0.00085,0.00152,9.323,53.7,36.97,29
The Hill,0.02712,0.00006,0.00113,0.00275,0.01535,0.00166,0.00127,5.339,40.22,54.44,29
The New York Times,0.01864,0.00014,0.00117,0.00228,0.00737,0.00109,0.00179,10.46,52.0,37.54,29
The Wall Street Journal,0.00776,0.00007,0.00078,0.00133,0.00319,0.00047,0.00069,13.92,55.8,30.28,28
The Washington Post,0.02378,0.00014,0.00100,0.00573,0.00954,0.00117,0.00241,14.29,39.51,46.19,29
The Washington Times,0.02988,0.00021,0.00142,0.00603,0.01444,0.00282,0.00275,10.78,44.44,44.78,29
Washington Examiner,0.02128,0.00007,0.00108,0.00303,0.00983,0.00146,0.00129,7.035,38.71,54.26,29
