name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01302,0.00011,0.00112,0.00214,0.00319,0.00163,0.00080,16.63,47.26,36.12,29
Fox News,0.02789,0.00011,0.00212,0.00311,0.00719,0.00229,0.00671,12.39,36.21,51.41,29
NBC News,0.02649,0.00012,0.00064,0.01277,0.00354,0.00255,0.00230,11.71,37.07,51.23,29
New York Post,0.06831,0.00041,0.01405,0.00328,0.02139,0.00418,0.01742,16.66,31.46,51.88,29
Newsmax,0.01807,0.00014,0.00161,0.00260,0.00462,0.00292,0.00144,3.92,46.6,49.48,29
Newsweek,0.01477,0.00011,0.00087,0.00164,0.00429,0.00306,0.00049,10.86,46.01,43.13,29
One America News Network (OAN),0.01491,0.00009,0.00067,0.00217,0.00598,0.00070,0.00244,16.19,45.88,37.93,29
Reuters,0.00818,0.00009,0.00032,0.00393,0.00119,0.00061,0.00017,9.645,37.84,52.52,29
The Epoch Times,0.00884,0.00013,0.00105,0.00153,0.00254,0.00084,0.00137,8.87,54.48,36.65,27
The Hill,0.02558,0.00007,0.00114,0.00229,0.01124,0.00223,0.00431,6.123,39.25,54.63,29
The New York Times,0.01947,0.00011,0.00085,0.00310,0.00695,0.00235,0.00177,12.62,49.43,37.95,29
The Wall Street Journal,0.00526,0.00007,0.00057,0.00045,0.00175,0.00091,0.00018,15.47,56.07,28.47,29
The Washington Post,0.01675,0.00016,0.00109,0.00374,0.00591,0.00117,0.00187,14.8,41.18,44.01,23
The Washington Times,0.02945,0.00010,0.00164,0.00551,0.01239,0.00220,0.00327,8.772,47.33,43.9,29
Washington Examiner,0.02194,0.00007,0.00054,0.00271,0.00859,0.00204,0.00203,7.472,41.95,50.58,29
