name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02610,0.00010,0.00071,0.00656,0.00341,0.00483,0.00398,14.94,41.44,43.62,28
BBC,0.02391,0.00017,0.00284,0.00383,0.00853,0.00282,0.00236,17.65,47.5,34.85,29
Fox News,0.02668,0.00011,0.00117,0.00499,0.00744,0.00197,0.00415,13.41,39.4,47.19,23
NBC News,0.03724,0.00020,0.00152,0.01912,0.00510,0.00202,0.00341,7.424,34.81,57.77,29
New York Post,0.06050,0.00025,0.00702,0.00470,0.01965,0.00406,0.01365,16.85,32.7,50.46,29
Newsmax,0.02116,0.00017,0.00114,0.00526,0.00520,0.00304,0.00153,3.988,46.98,49.03,29
Newsweek,0.03103,0.00010,0.00128,0.00309,0.01072,0.00189,0.00090,5.449,40.41,54.14,29
One America News Network (OAN),0.01068,0.00011,0.00072,0.00210,0.00183,0.00072,0.00149,11.08,51.23,37.68,29
Reuters,0.01625,0.00014,0.00129,0.00401,0.00238,0.00132,0.00355,12.96,44.33,42.71,30
The Epoch Times,0.00909,0.00021,0.00142,0.00236,0.00226,0.00185,0.00101,11.58,52.17,36.25,29
The Guardian (US),0.03225,0.00016,0.00231,0.00553,0.01118,0.00228,0.00568,13.9,36.38,49.73,30
The Hill,0.02501,0.00006,0.00131,0.00826,0.00798,0.00155,0.00073,5.037,38.25,56.71,29
The New York Times,0.01607,0.00013,0.00109,0.00371,0.00388,0.00176,0.00109,10.54,52.18,37.27,29
The Wall Street Journal,0.00525,0.00006,0.00043,0.00081,0.00288,0.00036,0.00009,13.66,57.83,28.52,29
The Washington Post,0.02038,0.00009,0.00122,0.00433,0.00698,0.00180,0.00199,15.17,37.89,46.94,29
The Washington Times,0.02967,0.00019,0.00352,0.01064,0.00720,0.00150,0.00208,8.082,38.03,53.89,29
Washington Examiner,0.02942,0.00006,0.00047,0.00599,0.01267,0.00241,0.00098,7.471,39.38,53.15,30
