name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01240,0.00012,0.00093,0.00230,0.00314,0.00144,0.00252,15.31,45.8,38.89,29
Fox News,0.03265,0.00013,0.00295,0.00383,0.01232,0.00204,0.00492,13.8,35.06,51.14,29
NBC News,0.03099,0.00015,0.00127,0.01477,0.00631,0.00135,0.00346,13.63,32.25,54.12,29
New York Post,0.06958,0.00045,0.01168,0.00491,0.01976,0.00350,0.02193,13.16,30.35,56.49,28
Newsmax,0.01899,0.00014,0.00099,0.00526,0.00450,0.00244,0.00234,4.731,46.63,48.63,27
Newsweek,0.03020,0.00018,0.00137,0.00808,0.01039,0.00296,0.00307,10.31,47.18,42.51,27
One America News Network (OAN),0.01959,0.00028,0.00135,0.00331,0.00454,0.00172,0.00492,12.21,49.71,38.07,29
Reuters,0.01147,0.00005,0.00031,0.00165,0.00298,0.00170,0.00009,12.28,42.3,45.43,28
The Epoch Times,0.00978,0.00021,0.00170,0.00240,0.00312,0.00099,0.00173,10.85,53.92,35.23,29
The Guardian (US),0.02406,0.00014,0.00099,0.00967,0.00733,0.00254,0.00282,13.48,37.47,49.05,4
The Hill,0.02184,0.00007,0.00097,0.00226,0.01090,0.00148,0.00111,6.364,40.72,52.92,29
The New York Times,0.01839,0.00014,0.00110,0.00296,0.00770,0.00098,0.00221,9.665,53.9,36.44,28
The Wall Street Journal,0.00706,0.00007,0.00073,0.00092,0.00261,0.00063,0.00119,12.8,57.59,29.61,29
The Washington Post,0.02169,0.00011,0.00092,0.00556,0.00888,0.00091,0.00144,14.02,38.26,47.72,28
The Washington Times,0.03338,0.00028,0.00191,0.00695,0.01331,0.00316,0.00505,11.2,46.64,42.16,29
Washington Examiner,0.02275,0.00008,0.00142,0.00308,0.01143,0.00145,0.00129,7.701,41.52,50.78,29
