name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02266,0.00015,0.00123,0.00481,0.01112,0.00082,0.00159,11.93,51.66,36.42,7
Fox News,0.02724,0.00012,0.00140,0.00453,0.00855,0.00215,0.00340,18.72,35.02,46.27,31
NBC News,0.03865,0.00023,0.00149,0.02205,0.00696,0.00118,0.00487,16.68,30.91,52.41,31
New York Post,0.06092,0.00028,0.00848,0.00313,0.02311,0.00334,0.01244,17.26,29.57,53.17,31
Newsmax,0.01650,0.00013,0.00091,0.00403,0.00315,0.00243,0.00071,4.735,48.35,46.92,31
One America News Network (OAN),0.01814,0.00015,0.00195,0.00162,0.00363,0.00085,0.00711,11.19,48.6,40.2,28
Reuters,0.01003,0.00007,0.00066,0.00168,0.00110,0.00087,0.00013,10.62,43.17,46.21,22
The Epoch Times,0.00943,0.00012,0.00095,0.00208,0.00275,0.00080,0.00131,9.473,54.82,35.71,31
The Hill,0.02570,0.00006,0.00182,0.00207,0.01187,0.00202,0.00088,6.735,39.48,53.79,31
The New York Times,0.02163,0.00011,0.00090,0.00431,0.00671,0.00141,0.00257,11.69,53.72,34.59,11
The Wall Street Journal,0.00694,0.00006,0.00078,0.00081,0.00212,0.00105,0.00018,13.33,59.33,27.34,31
The Washington Times,0.02429,0.00009,0.00075,0.00457,0.01004,0.00180,0.00116,10.65,45.12,44.23,31
Washington Examiner,0.02508,0.00012,0.00331,0.00379,0.00964,0.00226,0.00142,8.104,37.02,54.87,31
