name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01297,0.00010,0.00077,0.00176,0.00305,0.00195,0.00235,14.18,45.74,40.08,29
Fox News,0.03316,0.00014,0.00288,0.00394,0.01295,0.00208,0.00537,14.15,33.27,52.59,29
NBC News,0.03315,0.00016,0.00130,0.01575,0.00727,0.00139,0.00373,12.84,33.84,53.32,29
New York Post,0.06593,0.00040,0.01123,0.00530,0.01969,0.00254,0.02000,13.32,31.23,55.45,28
Newsmax,0.01917,0.00014,0.00102,0.00501,0.00475,0.00214,0.00233,4.349,45.51,50.14,28
Newsweek,0.02517,0.00016,0.00140,0.00526,0.00842,0.00253,0.00345,10.13,46.34,43.53,28
One America News Network (OAN),0.01602,0.00023,0.00152,0.00220,0.00362,0.00198,0.00223,12.52,48.92,38.56,29
Reuters,0.01463,0.00005,0.00090,0.00317,0.00343,0.00180,0.00012,12.61,39.82,47.57,29
The Epoch Times,0.00950,0.00019,0.00165,0.00205,0.00288,0.00075,0.00176,9.765,53.79,36.45,29
The Hill,0.02259,0.00007,0.00115,0.00281,0.01086,0.00167,0.00113,5.509,41.26,53.23,29
The New York Times,0.01920,0.00014,0.00114,0.00278,0.00724,0.00128,0.00218,9.372,52.62,38.01,29
The Wall Street Journal,0.00726,0.00007,0.00075,0.00118,0.00252,0.00062,0.00081,13.36,56.58,30.07,29
The Washington Post,0.02304,0.00012,0.00095,0.00604,0.00892,0.00111,0.00202,13.46,39.68,46.86,29
The Washington Times,0.03172,0.00027,0.00185,0.00535,0.01571,0.00309,0.00394,11.24,44.15,44.61,29
Washington Examiner,0.02228,0.00008,0.00140,0.00289,0.01084,0.00157,0.00115,7.091,39.8,53.11,29
