name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01559,0.00010,0.00115,0.00150,0.00346,0.00272,0.00164,16.51,45.96,37.54,31
Fox News,0.02997,0.00011,0.00201,0.00382,0.01060,0.00219,0.00532,13.03,34.85,52.12,31
NBC News,0.03022,0.00018,0.00079,0.01368,0.00635,0.00202,0.00355,9.899,34.42,55.69,31
New York Post,0.06533,0.00031,0.01147,0.00487,0.01915,0.00446,0.01479,16.35,30.77,52.88,31
Newsmax,0.01933,0.00015,0.00112,0.00410,0.00453,0.00266,0.00166,3.8,44.46,51.74,31
Newsweek,0.01638,0.00011,0.00087,0.00286,0.00496,0.00225,0.00164,11.72,46.02,42.26,31
One America News Network (OAN),0.01469,0.00011,0.00110,0.00253,0.00484,0.00123,0.00151,14.59,46.14,39.27,31
Reuters,0.01174,0.00007,0.00084,0.00425,0.00168,0.00099,0.00050,9.309,36.22,54.47,31
The Epoch Times,0.00967,0.00016,0.00122,0.00157,0.00293,0.00109,0.00133,7.917,55.19,36.89,29
The Hill,0.02987,0.00006,0.00077,0.00293,0.01700,0.00264,0.00053,5.261,39.95,54.79,31
The New York Times,0.01957,0.00012,0.00106,0.00213,0.00709,0.00190,0.00233,11.31,50.08,38.61,31
The Wall Street Journal,0.00626,0.00007,0.00056,0.00083,0.00289,0.00053,0.00011,13.86,56.05,30.09,30
The Washington Post,0.02193,0.00015,0.00079,0.00477,0.00883,0.00154,0.00216,14.9,40.59,44.51,31
The Washington Times,0.02865,0.00010,0.00127,0.00550,0.01375,0.00240,0.00118,8.847,45.43,45.73,31
Washington Examiner,0.02095,0.00006,0.00093,0.00274,0.00766,0.00221,0.00061,6.471,40.1,53.43,30
